index,date,amount,account_name,message,vs
34,2024-05-29,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
35,2024-05-29,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
36,2024-05-29,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
37,2024-05-29,-2090.0,RePriMe s.r.o.,Inzercia EV2024,240004
38,2024-05-29,-961.92,"JUDr. Miroslav Kamensky, advokat",Vratenie daru Miroslav Kamensky,20241800
39,2024-05-29,-320.0,Eva Pastorkova,"Obcerstvenie, propagacia", 
40,2024-05-29,-15.0,Obec Stefanov nad Oravou,Vyhlasenie v rozhlase,22024
41,2024-05-29,-425.82,RCS reklama s.r.o.,Letaky EV24,820240331
42,2024-05-28,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
43,2024-05-28,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
44,2024-05-27,-960.0,"VUB,A.S.",DDFACEBK~*QLZRL3Qfb.me/ads~~~~~~P1,****639
45,2024-05-27,-960.0,"VUB,A.S.",DDFACEBK*~~~~~~~~fb.me/ads~~~~~~P1,****639
46,2024-05-27,-500.0,"VUB,A.S.",DDGOOGLE*ADS14816CC~GOOGLE.~~~~~P1,****639
47,2024-05-27,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
48,2024-05-27,-500.0,"VUB,A.S.",DDGOOGLE*ADS14816CC~GOOGLE.~~~~~P1,****639
49,2024-05-27,-500.0,"VUB,A.S.",DDGOOGLE*ADS14816CC~GOOGLE.~~~~~P1,****639
50,2024-05-27,961.92,"JUDr. Miroslav Kamensky, advokat",Miroslav Kamensky Jiraskova 23 974 06 Banska Bystrica DAR. uhrada fa,20241800
51,2024-05-23,-960.0,Platba kartou,FACEBK *4WDMK4C fb.me/ads,****639
52,2024-05-23,-4200.0,Chez Mimi s.r.o.,Medialny priestor 05/24,20240005
53,2024-05-22,-960.0,Platba kartou,FACEBK *W4K7V3L fb.me/ads,****639
54,2024-05-22,-2046.0,ARTON s.r.o.,Tlac plagatov 06/24,240239
55,2024-05-22,-531.6,Katarina Klukova - GIGA,Letaky EV24,2024110
56,2024-05-22,-18420.0,ARTON s.r.o.,Rekl. plochy 06/24,240238
57,2024-05-22,-1048.34,"ANWELL, s.r.o.",Letaky EV24,20241675
58,2024-05-22,-2500.0,VERBINA o.z.,Rekl priestor Hlavny Dennik,2405003
59,2024-05-22,-4320.0,FRONTINUS s.r.o.,Politicka reklama EV24,1824
60,2024-05-22,-16.55,Mesto Tvrdosin,Hlasenie v rozhlase,624036
61,2024-05-22,-6000.0,Heureka Evolution s.r.o.,Bannerova kampan EV24,20240010
62,2024-05-20,-160.0,Mesto Tvrdosin,Prenajom priestorov na miting,624033
63,2024-05-20,-960.0,Platba kartou,FACEBK *ZEFN73U fb.me/ads,****639
64,2024-05-20,-772.91,"VUB,A.S.",DDFACEBK~*E7TUF38fb.me/ads~~~~~~P1,****639
65,2024-05-20,50.0,Terek Dusan,"Dusan Terek, Turecka 6, Senec, DAR", 
66,2024-05-20,-5032.67,RCS reklama s.r.o.,Letaky EV24,820240314
67,2024-05-20,-1300.0,Matica Slovenska,Inzercia SNN,20241067
68,2024-05-20,-6000.0,Heureka Evolution s.r.o.,Bannerova kampan EV24,20240009
69,2024-05-17,500.0,"JUDr. Miroslav Kamensky, advokat",Miroslav Kamensky Jiraskova 23 974 06 Banska Bystrica DAR, 
70,2024-05-17,499.0,Miroslav Kamensky,Miroslav Kamensky Jiraskova 23 974 06 Banska Bystrica DAR, 
71,2024-05-16,-960.0,"VUB,A.S.",DDFACEBK~*4B8YE4Yfb.me/ads~~~~~~P1,****639
72,2024-05-16,-6000.0,Heuréka Evolution s.r.o.,Bannerova kampan EV24,20240008
73,2024-05-14,100000.0,REPUBLIKA, , 
74,2024-05-14,-534.0,Katarína Kluková - GIGA,Letaky EV24,2400001
75,2024-05-14,-530.4,Miroslav Jiránek - BEPA,Bannery EV24,24227
76,2024-05-14,-6000.0,Heuréka Evolution s.r.o.,Bannerova kampan EV24,20240007
77,2024-05-13,-200.0,Obec Poproc,Prenajom priestorov na miting EV24,1118400041
78,2024-05-10,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
79,2024-05-09,5.0,Peter Varchoľak,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", 
80,2024-05-09,-28590.8,CyberSoft s.r.o.,Billboardy a plagaty EV24,24050601
81,2024-05-09,-852.0,Dataprint sk s.r.o.,Tlac bannerov EV24,2024048
82,2024-05-09,-6810.0,W-Mont s.r.o.,Montaz bannerov EV24,2024003
83,2024-05-09,-72.0,Print Factory s.r.o.,Tlac letakov EV24,20240119
84,2024-05-09,-388.8,Ing. Pavol Anderko - ANKO,Vyroba plagatu,244029
85,2024-05-09,-3000.0,HMCC s.r.o.,Reklamne panely 05/24,24004
86,2024-05-09,-2160.0,Ing. Pavol Anderko - ANKO,Billboardy 05/24,240190
87,2024-05-09,-5808.0,"NUBIUM, s.r.o.",Billboardy 05/24,24052902
88,2024-05-09,-59.0,Obec Stos,"Prenajom saly, rozhlas EV24",2415
89,2024-05-07,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
90,2024-05-07,-50.0,Mesto Dubnica nad Vahom,Platba za prenajom priestorov na kulturne podujatie,6040524
91,2024-05-06,-960.0,"VUB,A.S.",DDFACEBK*~~~~~~~~fb.me/ads~~~~~~P1,****639
92,2024-05-02,-960.0,"VUB,A.S.",DDFACEBK*~~~~~~~~fb.me/ads~~~~~~P1,****639
93,2024-05-02,-249.36,"TRISTANPRESS, spol. s r.o.",Billboardy EV24,2024214
94,2024-05-02,-4000.0,Radovan Fasung, ,42024
95,2024-04-30,-7.36, ,Poplatky za platby spolu,9
96,2024-04-30,-0.2, ,Popl.za 1x elektronický výpis,9
97,2024-04-30,-7.0, ,Vedenie účtu,9
98,2024-04-30,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
99,2024-04-30,-0.05, ,POPLATKY ZA RECYKLACIU,9
100,2024-04-29,-960.0,"VUB,A.S.",DDFACEBK*~~~~~~~~fb.me/ads~~~~~~P1,****639
101,2024-04-26,-3000.0, ,Reklamne panely,24001
102,2024-04-26,-959.96,Platba kartou,FACEBK* fb.me/ads,****639
103,2024-04-26,-1596.0,"ISPA, spol. s r.o.",Reklamne plochy 05/2024,24950123
104,2024-04-26,-28582.8,"CyberSoft, s.r.o.",Billboardy 05/2024,24041201
105,2024-04-24,100000.0,REPUBLIKA, , 
106,2024-04-24,-2046.0,"ARTON, s.r.o.", ,240174
107,2024-04-23,-960.0,Platba kartou,FACEBK ZRSPH3YD fb.me/ads,****639
108,2024-04-23,-18600.0,"ARTON, s.r.o.", ,240173
109,2024-04-22,-535.02,"VUB,A.S.",DDFACEBK~6T8K828Efb.me/ads~~~~~~P1,****639
110,2024-04-22,-500.0,"VUB,A.S.",DDS6AV162M~~~~~~~NITRA~~~~~13:13M1,****639
111,2024-04-22,-500.0,"VUB,A.S.",DDS6AV162M~~~~~~~NITRA~~~~~13:12M1,****639
112,2024-04-22,-500.0,"VUB,A.S.",DDS6AV162M~~~~~~~NITRA~~~~~13:11M1,****639
113,2024-04-22,-500.0,"VUB,A.S.",DDS6AV162M~~~~~~~NITRA~~~~~13:10M1,****639
114,2024-04-22,-2143.2,"Dataprint sk, s.r.o.", ,2024044
115,2024-04-22,-4545.6,"Dataprint sk, s.r.o.", ,2024043
116,2024-04-22,-4000.0, , , 
117,2024-04-22,-2090.0,Vydavatelstvo HELENA - Mgr. Alena Jassova, ,24041
118,2024-04-22,-5292.0,Dataprint sk s.r.o., ,2024037
119,2024-04-22,-5184.0,Dataprint SK s.r.o., ,2024035
120,2024-04-22,-2500.0, , ,2404004
121,2024-04-18,-960.0,Platba kartou,FACEBK AGSGG2LE fb.me/ads,****639
122,2024-04-16,-960.0,Platba kartou,FACEBK 25VF92LD fb.me/ads,****639
123,2024-04-15,-960.0,"VUB,A.S.",DDFACEBK~MHM363YDfb.me/ads~~~~~~P1,****639
124,2024-04-08,-960.0,Platba kartou,FACEBK GV8DHZTD fb.me/ads,****639
125,2024-04-08,5.0,Peter Varchoľak,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", 
126,2024-04-03,-4000.0,Radovan Fasung, ,32024
127,2024-04-03,-924.0,"NUBIUM, s.r.o.", ,24042275
128,2024-04-03,-372.0,"BigMedia, spol. s r.o.", ,122490041
129,2024-04-03,-372.0,"BigMedia, spol. s r.o.", ,122490040
130,2024-04-03,-0.15, ,Poplatky Nonstop banking - SMS, 
131,2024-04-02,-960.0,"VUB,A.S.",DDFACEBK~FUBQCZTDfb.me/ads~~~~~~P1,****639
132,2024-03-28,-6.38, ,Poplatky za platby spolu,9
133,2024-03-28,-0.2, ,Popl.za 1x elektronický výpis,9
134,2024-03-28,-7.0, ,Vedenie účtu,9
135,2024-03-28,-960.0,Platba kartou,FACEBK YUHBB2CE fb.me/ads,****639
136,2024-03-25,-959.96,Platba kartou,FACEBK 6XTL5ZPD fb.me/ads,****639
137,2024-03-20,-12096.0,"ISPA, spol. s r.o.", ,24950079
138,2024-03-20,-6720.0,"ARTON, s.r.o.", ,240123
139,2024-03-20,-1770.0,"G - tvar studia, s.r.o.", ,24001
140,2024-03-20,-864.0,Ing. Pavol Anderko - ANKO, ,240111
141,2024-03-20,-739.2,"ARTON, s.r.o.", ,240124
142,2024-03-20,-504.0,Ing. Pavol Anderko - ANKO, ,244018
143,2024-03-20,-84.24,RCS reklama s.r.o., ,820240157
144,2024-03-20,-344.84,Platba kartou,FACEBK HWA84Z7E fb.me/ads,****639
145,2024-03-19,-960.0,Platba kartou,FACEBK XS4PXYPD fb.me/ads,****639
146,2024-03-18,-960.0,Platba kartou,FACEBK JEE6SYTD fb.me/ads,****639
147,2024-03-15,-5796.0,"CyberSoft, s.r.o.", ,24031101
148,2024-03-15,-6144.0,"ISPA, spol. s r.o.", , 
149,2024-03-14,-960.0,Platba kartou,FACEBK 5LULSYPD fb.me/ads,****639
150,2024-03-11,-960.0,"VUB,A.S.",DDFACEBK~V6TMPYPDfb.me/ads~~~~~~P1,****639
151,2024-03-11,-960.0,"VUB,A.S.",DDFACEBK~F5KNVZXDfb.me/ads~~~~~~P1,****639
152,2024-03-08,-1664.96, ,SEPA Europrevod/NonSEPAPrevod,820240132
153,2024-03-08,-960.0,Platba kartou,FACEBK H268LYPD fb.me/ads,****639
154,2024-03-08,5.0,Peter Varchoľak,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", 
155,2024-03-07,-960.0,Platba kartou,FACEBK G7M8NY7E fb.me/ads,****639
156,2024-03-06,-960.0,"VUB,A.S.",DDFACEBK~FL5UQZXDfb.me/ads~~~~~~P1,****639
157,2024-03-04,-960.0,"VUB,A.S.",DDFACEBK~GAXE7Y3Efb.me/ads~~~~~~P1,****639
158,2024-03-04,-960.0,"VUB,A.S.",DDFACEBK~6S3LNYFEfb.me/ads~~~~~~P1,****639
159,2024-03-04,-792.0,"NUBIUM, s.r.o", ,24031488
160,2024-03-04,50000.0,REPUBLIKA, , 
161,2024-03-04,50000.0,REPUBLIKA, , 
162,2024-03-01,-960.0,"VUB,A.S.",DDFACEBK~8AE8KZXDfb.me/ads~~~~~~P1,****639
163,2024-03-01,-14.0, ,Ročný popl. Vydanie/obnova karty,639
164,2024-03-01,-3.5, ,P-Zmena pod. vzoru právnická osoba, 
165,2024-03-01,-4692.0,GRYF reklamne studio,prenajom reklamnych ploch 05/2024,24022
166,2024-02-29,-3.52, ,Poplatky za platby spolu,9
167,2024-02-29,-0.2, ,Popl.za 1x elektronický výpis,9
168,2024-02-29,-7.0, ,Vedenie účtu,9
169,2024-02-29,-960.0,Platba kartou,FACEBK KDFF6YTD fb.me/ads,****639
170,2024-02-26,-960.0,Platba kartou,FACEBK 87DA5ZBE fb.me/ads,****639
171,2024-02-26,-960.0,"VUB,A.S.",DDFACEBK~R5EQ7ZBEfb.me/ads~~~~~~P1,****639
172,2024-02-21,-6600.0,"ARTON, sro",bilbordy 03/2024,240058
173,2024-02-21,-6486.0,"CyberSoft, sro",reklamna kampan 03/2024,24021901
174,2024-02-21,-726.0,"ARTON, sro",tlac plagatov,240059
175,2024-02-01,-60.5,APPKEE,tarif aplikacia 02/2024,20230649
176,2024-02-01,-60.5,APPKEE,tarif aplikacia 01/2024,20240055
177,2024-02-01,-60.5,APPKEE,tarif aplikacia 11/2023,20230849
178,2024-02-01,-60.5,APPKEE,tarif aplikacia 12/2023,20230943
179,2024-02-01,-11880.0,GRYF reklamne studio,zaloha za reklamne plochy big 05/24,24010
180,2024-02-01,-20838.0,GRYF reklamne studio,zaloha za reklamne plochy 05/24,24008
181,2024-02-01,-20010.0,GRYF reklamne studio,zaloha za reklamne plochy 06/24,24009
182,2024-02-01,-6900.0,GRYF reklamne studio,zaloha za reklamne plochy 04/24,24007
183,2024-02-01,-9384.0,GRYF reklamne studio,zaloha za reklamne plochy 03/24,24006
184,2024-02-01,100000.0,REPUBLIKA,prevod prostriedkov na transparentny ucet, 
185,2024-01-31,-7.0, ,Vedenie účtu,9
