index,date,amount,account_name,message,vs
21,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
22,2024-05-31,-960.0,Platba kartou,FACEBK *7YAFZ38EC2 fb.me/ads,****639
23,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
24,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
25,2024-05-31,-960.0,Platba kartou,FACEBK *JFYJ84LDC2 fb.me/ads,****639
26,2024-05-30,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
27,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
28,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
29,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
30,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
31,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
32,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS1481697298 CC GOOGLE.COM,****639
33,2024-05-31,-16.98, ,Poplatky za platby spolu,9
34,2024-05-31,-0.2, ,Popl.za 1x elektronický výpis,9
35,2024-05-31,-7.0, ,Vedenie účtu,9
36,2024-05-31,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
37,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
38,2024-05-31,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
39,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:17,****639
40,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:16,****639
41,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:15,****639
42,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:14,****639
43,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:14,****639
44,2024-05-31,-500.0,Výber mobilom,S6AV162T NITRA 08:13,****639
45,2024-05-30,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
46,2024-05-30,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
47,2024-05-30,-210.0,"ANWELL, s.r.o.",Plagaty EV24, 
48,2024-05-29,-60.0,Mesto Trebisov, ,5002400058
49,2024-05-29,210.0,Maria Halgasova,"Maria Halgasova Rybnicna 74, 93041 Hviezdoslavov. DAR",20241817
50,2024-05-29,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
51,2024-05-29,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
52,2024-05-29,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
53,2024-05-29,-2090.0,RePriMe s.r.o.,Inzercia EV2024,240004
54,2024-05-29,-961.92,"JUDr. Miroslav Kamensky, advokat",Vratenie daru Miroslav Kamensky,20241800
55,2024-05-29,-320.0,Eva Pastorkova,"Obcerstvenie, propagacia", 
56,2024-05-29,-15.0,Obec Stefanov nad Oravou,Vyhlasenie v rozhlase,22024
57,2024-05-29,-425.82,RCS reklama s.r.o.,Letaky EV24,820240331
58,2024-05-28,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
59,2024-05-28,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
60,2024-05-27,-960.0,"VUB,A.S.",DDFACEBK~*QLZRL3Qfb.me/ads~~~~~~P1,****639
61,2024-05-27,-960.0,"VUB,A.S.",DDFACEBK*~~~~~~~~fb.me/ads~~~~~~P1,****639
62,2024-05-27,-500.0,"VUB,A.S.",DDGOOGLE*ADS14816CC~GOOGLE.~~~~~P1,****639
63,2024-05-27,-500.0,Platba kartou,GOOGLE*ADS14816 CC GOOGLE.,****639
64,2024-05-27,-500.0,"VUB,A.S.",DDGOOGLE*ADS14816CC~GOOGLE.~~~~~P1,****639
65,2024-05-27,-500.0,"VUB,A.S.",DDGOOGLE*ADS14816CC~GOOGLE.~~~~~P1,****639
66,2024-05-27,961.92,"JUDr. Miroslav Kamensky, advokat",Miroslav Kamensky Jiraskova 23 974 06 Banska Bystrica DAR. uhrada fa,20241800
67,2024-05-23,-960.0,Platba kartou,FACEBK *4WDMK4C fb.me/ads,****639
68,2024-05-23,-4200.0,Chez Mimi s.r.o.,Medialny priestor 05/24,20240005
69,2024-05-22,-960.0,Platba kartou,FACEBK *W4K7V3L fb.me/ads,****639
70,2024-05-22,-2046.0,ARTON s.r.o.,Tlac plagatov 06/24,240239
71,2024-05-22,-531.6,Katarina Klukova - GIGA,Letaky EV24,2024110
72,2024-05-22,-18420.0,ARTON s.r.o.,Rekl. plochy 06/24,240238
73,2024-05-22,-1048.34,"ANWELL, s.r.o.",Letaky EV24,20241675
74,2024-05-22,-2500.0,VERBINA o.z.,Rekl priestor Hlavny Dennik,2405003
75,2024-05-22,-4320.0,FRONTINUS s.r.o.,Politicka reklama EV24,1824
76,2024-05-22,-16.55,Mesto Tvrdosin,Hlasenie v rozhlase,624036
77,2024-05-22,-6000.0,Heureka Evolution s.r.o.,Bannerova kampan EV24,20240010
78,2024-05-20,-160.0,Mesto Tvrdosin,Prenajom priestorov na miting,624033
79,2024-05-20,-960.0,Platba kartou,FACEBK *ZEFN73U fb.me/ads,****639
80,2024-05-20,-772.91,"VUB,A.S.",DDFACEBK~*E7TUF38fb.me/ads~~~~~~P1,****639
81,2024-05-20,50.0,Terek Dusan,"Dusan Terek, Turecka 6, Senec, DAR", 
82,2024-05-20,-5032.67,RCS reklama s.r.o.,Letaky EV24,820240314
83,2024-05-20,-1300.0,Matica Slovenska,Inzercia SNN,20241067
84,2024-05-20,-6000.0,Heureka Evolution s.r.o.,Bannerova kampan EV24,20240009
85,2024-05-17,500.0,"JUDr. Miroslav Kamensky, advokat",Miroslav Kamensky Jiraskova 23 974 06 Banska Bystrica DAR, 
86,2024-05-17,499.0,Miroslav Kamensky,Miroslav Kamensky Jiraskova 23 974 06 Banska Bystrica DAR, 
87,2024-05-16,-960.0,"VUB,A.S.",DDFACEBK~*4B8YE4Yfb.me/ads~~~~~~P1,****639
88,2024-05-16,-6000.0,Heuréka Evolution s.r.o.,Bannerova kampan EV24,20240008
89,2024-05-14,100000.0,REPUBLIKA, , 
90,2024-05-14,-534.0,Katarína Kluková - GIGA,Letaky EV24,2400001
91,2024-05-14,-530.4,Miroslav Jiránek - BEPA,Bannery EV24,24227
92,2024-05-14,-6000.0,Heuréka Evolution s.r.o.,Bannerova kampan EV24,20240007
93,2024-05-13,-200.0,Obec Poproc,Prenajom priestorov na miting EV24,1118400041
94,2024-05-10,-960.0,Platba kartou,FACEBK* fb.me/ads,****639
95,2024-05-09,5.0,Peter Varchoľak,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", 
96,2024-05-09,-28590.8,CyberSoft s.r.o.,Billboardy a plagaty EV24,24050601
97,2024-05-09,-852.0,Dataprint sk s.r.o.,Tlac bannerov EV24,2024048
98,2024-05-09,-6810.0,W-Mont s.r.o.,Montaz bannerov EV24,2024003
99,2024-05-09,-72.0,Print Factory s.r.o.,Tlac letakov EV24,20240119
100,2024-02-01,100000.0,REPUBLIKA,prevod prostriedkov na transparentny ucet, 
101,2024-01-31,-7.0, ,Vedenie účtu,9
