index,date,amount,currency,account_name,message,vs
41,2024-06-03,-1120,EUR,HerTris s.r.o.,"Odoslaná platba elektronicky, Marketingove a reklamne sluzby - realizacia plagatovej kampane EP 2024","VS: 202408
KS: 0308"
42,2024-06-03,-50,EUR,Mesto Samorin,"Odoslaná platba elektronicky, Dan za uzivanie verejneho priestranstva dna 1.6.2024","VS: 3120411124
KS: 2144"
43,2024-06-03,-1881.6,EUR,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Polokosele s potlacou obojstranne",VS: 2024205
44,2024-06-03,-348,EUR,KOLOZSI PETER - KOLOREK,"Odoslaná platba elektronicky, Plosny inzerat v KN Gratise c.11/2024","VS: 2024108
KS: 0308"
45,2024-06-03,-696,EUR,KOLOZSI PETER - KOLOREK,"Odoslaná platba elektronicky, Plosny inzerat v KN Gratise c.10,11/2024","VS: 2024103
KS: 0308"
46,2024-06-03,-1450,EUR,WADO Digital s.r.o.,"Odoslaná platba elektronicky, Marketingove prace - EP kampan",VS: 20240206
47,2024-06-03,-40,EUR,Obec Mytne Ludany,"Odoslaná platba elektronicky, Miestny rozhlas","VS: 202416
KS: 0308"
48,2024-06-03,10000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP",VS: 03062024
49,2024-06-03,-100,EUR,Frantisek Fazekas - Graphic Design,"Odoslaná platba elektronicky, Tlac autofolie",VS: 142024
50,2024-06-03,-30,EUR,Mesto Rimavska Sobota,"Odoslaná platba elektronicky, Vyhlasenie politickej inzercie v mestskom rozhlase","VS: 2024013
KS: 0308"
51,2024-06-03,-35,EUR,Obec Calovec,"Odoslaná platba elektronicky, Rozhlasovy poplatok","VS: 2024000061
KS: 0308"
52,2024-06-03,-25,EUR,Mesto Kralovsky Chlmec,"Odoslaná platba elektronicky, Dan za uzivanie verejneho priestranstva dna 31.5.2024","VS: 2210400032
KS: 0558"
53,2024-06-03,-108,EUR,SCARLETT s.r.o.,"Odoslaná platba elektronicky, Vyves bannerov","VS: 20240034
KS: 0308"
54,2024-05-31,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.05.2024 do 31.05.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 6 x prijaté platby: 0,00, 69 x debet - elektronicky: 0,00",
55,2024-05-31,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 29.05.2024 Miesto: FACEBK *A4GPV4CGY2 fb.me/ads","VS: 405000151
ŠS: 5032870992
KS: 0608"
56,2024-05-31,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 29.05.2024","VS: 497000151
ŠS: 5032870992
KS: 6898"
57,2024-05-31,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 30.05.2024","VS: 495000151
ŠS: 5032870992
KS: 6898"
58,2024-05-31,-3,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 30.05.2024","VS: 295000151
ŠS: 3400277176
KS: 6898"
59,2024-05-31,-600,EUR,Ing.Martin Vida,"Odoslaná platba elektronicky, Online marketingove sluzby",
60,2024-05-31,-19,EUR,Mesto Kolarovo,"Odoslaná platba elektronicky, Hlasenie v mestskom rozhlase","VS: 1313400037
KS: 0308"
61,2024-05-31,-350,EUR,Mestske kulturne stredisko Anny Adamis - Kolarovo,"Odoslaná platba elektronicky, Prenajom NP - predvolebna kampan do EP 2024 dna 23.5.2024","VS: 282024
KS: 0308"
62,2024-05-31,-639,EUR,Frantisek Fazekas - Graphic Design,"Odoslaná platba elektronicky, Vyroba a tlac bannerov, vizitiek",VS: 122024
63,2024-05-31,-720,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Vyroba a tlac bannerov",VS: 240500045
64,2024-05-31,-3308.4,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Bannery,Letaky A5",VS: 240500042
65,2024-05-30,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 28.05.2024","VS: 497000150
ŠS: 5032870992
KS: 6898"
66,2024-05-30,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 28.05.2024","VS: 497000150
ŠS: 5032870992
KS: 6898"
67,2024-05-30,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 28.05.2024 Miesto: FACEBK *SMFBB5QGY2 fb.me/ads","VS: 405000150
ŠS: 5032870992
KS: 0608"
68,2024-05-30,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 28.05.2024 Miesto: FACEBK *BWZG44LGY2 fb.me/ads","VS: 405000150
ŠS: 5032870992
KS: 0608"
69,2024-05-30,-1000,EUR,Karol Bodo,"Odoslaná platba elektronicky, Organizacne prace volebnej kampane do EP 2024","VS: 2401008
KS: 0308"
70,2024-05-29,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 27.05.2024","VS: 497000149
ŠS: 5032870992
KS: 6898"
71,2024-05-29,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 27.05.2024 Miesto: FACEBK *55XL95QGY2 fb.me/ads","VS: 405000149
ŠS: 5032870992
KS: 0608"
72,2024-05-29,-1260,EUR,Kanovits Group s.r.o.,"Odoslaná platba elektronicky, Citylighty, prenajom reklamnych ploch","VS: 24005126
KS: 0308"
73,2024-05-29,-24,EUR,Obec Tehla,"Odoslaná platba elektronicky, Hlasenie v miestnom rozhlase",VS: 2024223
74,2024-05-29,-1200,EUR,REMENY s.r.o.,"Odoslaná platba elektronicky, Inzercia v tyzdenniku Csallokoz c.21-23",VS: 2012405010
75,2024-05-29,-1500,EUR,Neaprint s.r.o.,"Odoslaná platba elektronicky, Inzercia na stranke szabadujsag.sk","VS: 2024011
KS: 0308"
76,2024-05-29,-1213.99,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Letaky, plagaty",VS: 20240119
77,2024-05-29,-384,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Bannery 1x2m",VS: 20240118
78,2024-05-28,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 26.05.2024 Miesto: FACEBK *NBPVR7UGY2 fb.me/ads","VS: 405000148
ŠS: 5032870992
KS: 0608"
79,2024-05-28,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 26.05.2024","VS: 497000148
ŠS: 5032870992
KS: 6898"
80,2024-05-28,-56,EUR,Magyar Kartya,"Odoslaná platba elektronicky, Graficke prace, reklama",VS: 202404
81,2024-05-27,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 25.05.2024","VS: 497000147
ŠS: 5032870992
KS: 6898"
82,2024-05-27,-953.86,EUR,,"Transakcia platobnou kartou, Suma: 953,86 EUR 25.05.2024 Miesto: FACEBK *HJXXY3LGY2 fb.me/ads","VS: 405000147
ŠS: 5032870992
KS: 0608"
83,2024-05-27,-2000,EUR,Zdruzenie za spolocne ciele Szovetseg a kozos celokert,"Odoslaná platba elektronicky, Naklady online medialnej kampane",VS: 112024
84,2024-05-27,-220,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Letak A5, plagat A2",VS: 202400039
85,2024-05-27,-600,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Letaky A5",VS: 202400038
86,2024-05-27,-2569.2,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Bannery, letaky A5, polep auta",VS: 202400037
87,2024-05-27,-360.74,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Plagaty A3, letaky A5,vstupenky",VS: 202400036
88,2024-05-27,-400,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Letaky A5",VS: 202400035
89,2024-05-27,30000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP",VS: 27052024
90,2024-05-27,-4.5,EUR,Obec Streda n/Bodrogom,"Odoslaná platba elektronicky, Uzivanie verejneho priestranstva na podujati Spolu v Europe dna 23.5.2024",VS: 232024
91,2024-05-27,-1512,EUR,"DARCUS, a.s.","Odoslaná platba elektronicky, Uverejnenie reklamy na portali parameter.sk","VS: 2024047
KS: 0308"
92,2024-05-27,-25,EUR,Mesto Kralovsky Chlmec,"Odoslaná platba elektronicky, Dan za uzivanie verejneho priestranstva dna 25.5.2024","VS: 2211400031
KS: 0558"
93,2024-05-27,-2511,EUR,"DARCUS, a.s.","Odoslaná platba elektronicky, Uverejnenie reklamy na portali parameter.sk","VS: 2024045
KS: 0308"
94,2024-05-27,-826.8,EUR,"DUEL-PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 23.5.2024",VS: 7022400802
95,2024-05-27,-118.8,EUR,ABYSS s.r.o.,"Odoslaná platba elektronicky, Nalepky na vylep automobilu",VS: 32405019
96,2024-05-27,-300,EUR,United Nesvady-Naszvad,"Odoslaná platba elektronicky, Zabezpecenie podujatia 3x premietanie filmu",VS: 20240013
97,2024-05-24,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.05.2024","VS: 497000144
ŠS: 5032870992
KS: 6898"
98,2024-05-24,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 22.05.2024 Miesto: FACEBK *FYN4M7UGY2 fb.me/ads","VS: 405000144
ŠS: 5032870992
KS: 0608"
99,2024-05-24,-398,EUR,Sigress s.r.o.,"Odoslaná platba elektronicky, 2ks Retro bicykel GOETZE ECO",VS: 20242525
100,2024-05-24,-3000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Ulozenie reklamneho banneru na spravodajskom portali",VS: 01052024
101,2024-05-24,-1500,EUR,Karol Bodo,"Odoslaná platba elektronicky, Organizacne prace volebnej kampane do EP 2024",VS: 2401007
102,2024-05-23,-500,EUR,Masca s.r.o.,"Odoslaná platba elektronicky, Kampanove video",VS: 0824
103,2024-05-23,-595.56,EUR,"BEREN ATELIER, s.r.o.","Odoslaná platba elektronicky, Graficka, pocitacova uprava a tlac plagatov",VS: 2405078
104,2024-05-23,-10000,EUR,InStar Digital s.r.o.,"Odoslaná platba elektronicky, Organizovanie politickeho mitingu",VS: 20240001
105,2024-05-22,-29184,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom billboardov",VS: 30240007
106,2024-05-22,-2014.8,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo - 29.05.2024, 05.06.2024","VS: 7012400337
KS: 0308"
107,2024-05-22,-12500,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Google reklamy","VS: 202400034
KS: 0308"
108,2024-05-21,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 19.05.2024 Miesto: FACEBK *2N5G664HY2 fb.me/ads","VS: 405000141
ŠS: 5032870992
KS: 0608"
109,2024-05-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 19.05.2024","VS: 497000141
ŠS: 5032870992
KS: 6898"
110,2024-05-21,-360,EUR,ABYSS s.r.o.,"Odoslaná platba elektronicky, Vyroba plagatov A2",VS: 32405006
111,2024-05-21,-4410,EUR,"Petit Press, a.s. divizia tyzdennikov, o.z.","Odoslaná platba elektronicky, Uverejnenie inzercii, propagacia prispevku na socialnej sieti Facebook","VS: 2433101067
KS: 0308"
112,2024-05-20,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 17.05.2024 Miesto: FACEBK *22THK44GY2 fb.me/ads","VS: 405000139
ŠS: 5032870992
KS: 0608"
113,2024-05-20,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 17.05.2024","VS: 497000139
ŠS: 5032870992
KS: 6898"
114,2024-05-20,-826.8,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 31.5.2024",VS: 7012400335
115,2024-05-20,-149,EUR,Guta TV s.r.o.,"Odoslaná platba elektronicky, Odvysielanie video reklamy na 2 tyzdne","VS: 224026
KS: 0308"
116,2024-05-20,-4000,EUR,Monika Csikmakova - GHYMES,"Odoslaná platba elektronicky, Slavnostne predstavenie v Komarne dna 4.6.2024","VS: 32024
KS: 0308"
117,2024-05-20,-1086,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom a tlac citylightov, billboardov",VS: 20240062
118,2024-05-20,-800,EUR,Csemadok Zakladna organizacia Dunajska Streda,"Odoslaná platba elektronicky, Organizovanie volebnej kampane na podujati Magyar Majalis",VS: 012024
119,2024-05-20,-800,EUR,United Nesvady - Naszvad,"Odoslaná platba elektronicky, Zabezpecenie podujatia- 5x premietanie filmu",VS: 20240010
120,2024-05-20,-75,EUR,Mesto Sahy,"Odoslaná platba elektronicky, Uverejnenie inzercie - Hontianske listy c.5, maj/2024",VS: 1312400049
121,2024-05-20,-480,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Tlac a prelep billboardov",VS: 20240063
122,2024-05-20,30000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP 2024",VS: 20052024
123,2024-05-20,4410,EUR,Peter Koponcei,"Prijatá platba, Koponcei Peter",
124,2024-05-17,460,EUR,Meszaros Marta,"Prijatá platba, Dar Aniko Meszaros",
125,2024-05-16,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 14.05.2024","VS: 497000136
ŠS: 5032870992
KS: 6898"
126,2024-05-16,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 14.05.2024 Miesto: FACEBK *U5MT87UGY2 fb.me/ads","VS: 405000136
ŠS: 5032870992
KS: 0608"
127,2024-05-16,-90,EUR,Mesto Kralovsky Chlmec,"Odoslaná platba elektronicky, Dan za uzivanie verejneho priestranstva dna 19.5.2024 za ucelom kampanovej akcie","VS: 2215400024
KS: 0558"
128,2024-05-15,-150,EUR,OZ Matusova zem - Matyusfold PT,"Odoslaná platba elektronicky, Uverejnenie inzeratu A5 v c.Maj/2024",VS: 2024014
129,2024-05-15,-980,EUR,CANTON spol. s r.o.,"Odoslaná platba elektronicky, Volebne letaky a zalozky do knih",VS: 240537
130,2024-05-15,-200,EUR,Ing. Martin Vida,"Odoslaná platba elektronicky, Online marketingove sluzby",
131,2024-05-15,-10000,EUR,Interregionalny vyskumno-rozvojovy institut,"Odoslaná platba elektronicky, Poskytnuty preddavok na realizaciu volebnej kampane do EP",VS: 20240002
132,2024-05-15,-2340,EUR,"VALEUR, s.r.o.","Odoslaná platba elektronicky, Vyroba letakov A5",VS: 3802024
133,2024-05-15,-432,EUR,"DIZART, s.r.o.","Odoslaná platba elektronicky, Vytahova reklama na 1 mesiac",VS: 2024089
134,2024-05-13,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 11.05.2024 Miesto: FACEBK *T34JS54HY2 fb.me/ads","VS: 405000133
ŠS: 5032870992
KS: 0608"
135,2024-05-13,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 11.05.2024","VS: 497000133
ŠS: 5032870992
KS: 6898"
136,2024-05-13,-4900,EUR,Marcel Piekarski,"Odoslaná platba elektronicky, Sluzby suvisiace s produkciou filmov ,videozaznamov a zvukovych nahravok",VS: 202406
137,2024-05-13,-27348.6,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Propagacne materialy na volby do EP 2024",VS: 2024188
138,2024-05-13,-21480,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Tlac a dodanie VOLEBNYCH NOVIN A4",VS: 2024186
139,2024-05-13,1130,EUR,Ivanecky Jan,"Prijatá platba, Ivanecky Janos kampany",
140,2024-05-10,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 08.05.2024","VS: 497000130
ŠS: 5032870992
KS: 6898"
141,2024-05-10,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 08.05.2024 Miesto: FACEBK* fb.me/ads","VS: 405000130
ŠS: 5032870992
KS: 0608"
142,2024-05-10,-7538.26,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Bannery 2ks 500x250, bannery 365ks 200x100","VS: 202400032
KS: 0308"
143,2024-05-10,-3264,EUR,web positive s.r.o.,"Odoslaná platba elektronicky, Graficke prace","VS: 952024
KS: 0308"
144,2024-05-10,-1680.42,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Bannery,nalepky,plagaty","VS: 202400031
KS: 0308"
145,2024-05-10,-765,EUR,web positive s.r.o.,"Odoslaná platba elektronicky, Graficke prace","VS: 1052024
KS: 0308"
146,2024-05-09,-1188,EUR,"BigMedia, spol. s r.o.","Odoslaná platba elektronicky, Poskytnutie reklamnych sluzieb - Citylight",VS: 122490059
147,2024-05-09,-3648,EUR,H and K Plus s.r.o. ICO: 51471965,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na 5/2024",VS: 20240058
148,2024-05-09,-12014.63,EUR,"Red Post, s.r.o.","Odoslaná platba elektronicky, Distribucia letakov",VS: 2024016
149,2024-05-09,-11000,EUR,United Nesvady-Naszvad,"Odoslaná platba elektronicky, Zabezpecenie podujatia dna 05.06.2024",VS: 20240009
150,2024-05-09,150000,EUR,MAGYAR SZOVETSEG - M,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP 2024",VS: 09052024
151,2024-05-07,-20000,EUR,"4Publications, s.r.o.","Odoslaná platba elektronicky, Faktura za kampan sampling",
152,2024-05-07,-1080,EUR,"euroAWK, spol. s.r.o.","Odoslaná platba elektronicky, Prenajom reklamnych panelov",VS: 2470025
153,2024-05-07,-50,EUR,Ladislav Cepec,"Odoslaná platba elektronicky, Fotograficke sluzby",VS: 10240006
154,2024-05-07,-48,EUR,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba plagatov A3",VS: 2024165
155,2024-05-06,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 03.05.2024","VS: 497000125
ŠS: 5032870992
KS: 6898"
156,2024-05-06,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 03.05.2024 Miesto: FACEBK* fb.me/ads","VS: 405000125
ŠS: 5032870992
KS: 0608"
157,2024-05-03,-600,EUR,WADO Digital s.r.o.,"Odoslaná platba elektronicky, Marketingove prace v ramci kampane",VS: 20240166
158,2024-05-02,-113.11,EUR,,"Transakcia platobnou kartou, Suma: 113,11 EUR 30.04.2024 Miesto: FACEBK* fb.me/ads","VS: 405000122
ŠS: 5032870992
KS: 0608"
159,2024-05-02,-629.1,EUR,,"Transakcia platobnou kartou, Suma: 629,1 EUR 30.04.2024 Miesto: FACEBK* fb.me/ads","VS: 405000122
ŠS: 5032870992
KS: 0608"
160,2024-05-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.04.2024","VS: 497000122
ŠS: 5032870992
KS: 6898"
161,2024-05-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.04.2024","VS: 497000122
ŠS: 5032870992
KS: 6898"
162,2024-04-30,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.04.2024 do 30.04.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 4 x prijaté platby: 0,00, 13 x debet - elektronicky: 0,00",
163,2024-04-30,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 29.04.2024","VS: 495000120
ŠS: 5032870992
KS: 6898"
164,2024-04-30,-3,EUR,,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 29.04.2024","VS: 295000120
ŠS: 3400277176
KS: 6898"
165,2024-04-30,-200,EUR,Ing. Martin Vida,"Odoslaná platba elektronicky, Online marketingove sluzby VS80420242",
166,2024-04-26,-960,EUR,,"Transakcia platobnou kartou, Suma: 960 EUR 24.04.2024 Miesto: FACEBK* fb.me/ads","VS: 405000116
ŠS: 5032870992
KS: 0608"
