index,date,account_name,amount,message,vs,name
31,2024-05-02,,-750.0,"B1795265821-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;01.05.2024 21:46:24 ;CashBack:0 EUR",,Smer
32,2024-04-30,,-5.0,Zverejňovanie účtu,,Smer
33,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Smer
34,2024-04-30,,-0.25,Poplatok za platbu kartou,,Smer
35,2024-04-30,,-750.0,"B1793364337-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;29.04.2024 08:20:52 ;CashBack:0 EUR",,Smer
36,2024-04-30,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
37,2024-04-30,Actly s.r.o.,-25272.0,FD-530-prieskum verejnej mienky,2423005.0,Smer
38,2024-04-30,"POKROK VK,s.r.o.",-295.0,FD-463-propagacne materialy,102024.0,Smer
39,2024-04-28,,-0.25,Poplatok za platbu kartou,,Smer
40,2024-04-28,,-750.0,"B1791228417-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;26.04.2024 17:16:36 ;CashBack:0 EUR",,Smer
41,2024-04-28,,-0.25,Poplatok za platbu kartou,,Smer
42,2024-04-28,,-750.0,"B1792124469-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;27.04.2024 18:39:52 ;CashBack:0 EUR",,Smer
43,2024-04-26,,-749.97,"B1790250241-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;25.04.2024 14:05:10 ;CashBack:0 EUR",,Smer
44,2024-04-26,,-0.25,Poplatok za platbu kartou,,Smer
45,2024-04-25,,-750.0,"B1789254119-44544 17** **** 0646;FACEBK RT6SA4Q8S2 ,fb.me/ads ,IE ;24.04.2024 04:41:43 ;CashBack:0 EUR",,Smer
46,2024-04-25,,-0.25,Poplatok za platbu kartou,,Smer
47,2024-04-24,JM Communication,-37989.0,"Zal F - 020 Ramcova zmluva, marketingove poradentvo",,Smer
48,2024-04-23,,-0.25,Poplatok za platbu kartou,,Smer
49,2024-04-23,,-750.0,"B1787822554-44544 17** **** 0646;FACEBK MYWFP3C8S2 ,fb.me/ads ,IE ;22.04.2024 07:45:15 ;CashBack:0 EUR",,Smer
50,2024-04-21,,-750.0,"B1785632747-44544 17** **** 0646;FACEBK 7WCVU2L8S2 ,fb.me/ads ,IE ;19.04.2024 07:29:14 ;CashBack:0 EUR",,Smer
51,2024-04-21,,-750.0,"B1785421375-44544 17** **** 0646;FACEBK JRS454Q8S2 ,fb.me/ads ,IE ;19.04.2024 13:40:09 ;CashBack:0 EUR",,Smer
52,2024-04-21,,-0.25,Poplatok za platbu kartou,,Smer
53,2024-04-21,,-0.25,Poplatok za platbu kartou,,Smer
54,2024-04-21,,-750.0,"B1786443357-44544 17** **** 0646;FACEBK NAZ385U8S2 ,fb.me/ads ,IE ;20.04.2024 11:18:47 ;CashBack:0 EUR",,Smer
55,2024-04-21,,-0.25,Poplatok za platbu kartou,,Smer
56,2024-04-19,,-0.25,Poplatok za platbu kartou,,Smer
57,2024-04-19,,-750.0,"B1784576803-44544 17** **** 0646;FACEBK P84VW2Y8S2 ,fb.me/ads ,IE ;18.04.2024 11:26:42 ;CashBack:0 EUR",,Smer
58,2024-04-18,,-0.25,Poplatok za platbu kartou,,Smer
59,2024-04-18,,-750.0,"B1782666192-44544 17** **** 0646;FACEBK 5NW2T2G8S2 ,fb.me/ads ,IE ;16.04.2024 10:40:04 ;CashBack:0 EUR",,Smer
60,2024-04-15,AGENTURA SMER,-33748.42,FD-486-vyuctovanie reklam.zastupenie a org.-tech.zabezpecenie MDZ,42024139.0,Smer
61,2024-04-14,,-750.0,"B1780477047-44544 17** **** 0646;FACEBK SHKVX4U8S2 ,fb.me/ads ,IE ;13.04.2024 22:12:55 ;CashBack:0 EUR",,Smer
62,2024-04-14,,-0.25,Poplatok za platbu kartou,,Smer
63,2024-04-13,,-750.0,"B1779263706-44544 17** **** 0646;FACEBK ZUGL2449S2 ,fb.me/ads ,IE ;12.04.2024 16:04:17 ;CashBack:0 EUR",,Smer
64,2024-04-13,,-0.25,Poplatok za platbu kartou,,Smer
65,2024-04-13,,-750.0,"B1778470158-44544 17** **** 0646;FACEBK D8RGK2L8S2 ,fb.me/ads ,IE ;11.04.2024 17:09:34 ;CashBack:0 EUR",,Smer
66,2024-04-13,,-0.25,Poplatok za platbu kartou,,Smer
67,2024-04-12,AGENTURA SMER,-48090.0,"Zalohova fa c.18-zaloha na volby do EU, merkantil",240800003.0,Smer
68,2024-04-11,,-0.25,Poplatok za platbu kartou,,Smer
69,2024-04-11,,-750.0,"B1776719294-44544 17** **** 0646;FACEBK Y2L3G248S2 ,fb.me/ads ,IE ;09.04.2024 23:11:27 ;CashBack:0 EUR",,Smer
70,2024-04-10,Financna sprava Bratislava,-3048.64,DPH-3/2024,1100032024.0,Smer
71,2024-04-09,,-0.25,Poplatok za platbu kartou,,Smer
72,2024-04-09,,-750.0,"B1775797895-44544 17** **** 0646;FACEBK 5VABH2G8S2 ,fb.me/ads ,IE ;08.04.2024 12:46:11 ;CashBack:0 EUR",,Smer
73,2024-04-07,,-750.0,"B1774643485-44544 17** **** 0646;FACEBK 69F3P4U8S2 ,fb.me/ads ,IE ;06.04.2024 19:47:23 ;CashBack:0 EUR",,Smer
74,2024-04-07,,-0.25,Poplatok za platbu kartou,,Smer
75,2024-04-06,,-0.25,Poplatok za platbu kartou,,Smer
76,2024-04-06,,-750.0,"B1773672535-44544 17** **** 0646;FACEBK SRXJB2L8S2 ,fb.me/ads ,IE ;05.04.2024 07:10:02 ;CashBack:0 EUR",,Smer
77,2024-04-02,HRUSTINEC STEFAN,-2300.0,FD-392-zabezpecenie kulturneho programu,20240008.0,Smer
78,2024-04-01,,-243.22,"B1770874562-44544 17** **** 0646;FACEBK CXYF72G8S2 ,fb.me/ads ,IE ;31.03.2024 11:37:42 ;CashBack:0 EUR",,Smer
79,2024-04-01,,-0.25,Poplatok za platbu kartou,,Smer
80,2024-03-31,,-5.0,Zverejňovanie účtu,,Smer
81,2024-03-31,,-5.0,Poplatok za vedenie účtu,,Smer
82,2024-03-31,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
83,2024-03-30,,-0.25,Poplatok za platbu kartou,,Smer
84,2024-03-30,,-750.0,"B1768805339-44544 17** **** 0646;FACEBK EP7652Y8S2 ,fb.me/ads ,IE ;28.03.2024 11:00:22 ;CashBack:0 EUR",,Smer
85,2024-03-30,,-750.0,"B1769738237-44544 17** **** 0646;FACEBK VMJE62Y8S2 ,fb.me/ads ,IE ;29.03.2024 12:38:38 ;CashBack:0 EUR",,Smer
86,2024-03-30,,-0.25,Poplatok za platbu kartou,,Smer
87,2024-03-27,Acjakova Anna,-386.0,FD-393-MDZ-catering,52024.0,Smer
88,2024-03-25,,-0.25,Poplatok za platbu kartou,,Smer
89,2024-03-25,,-750.0,"B1765572892-44544 17** **** 0646;FACEBK *7FJC74U8S2 ,fb.me/ads ,IE ;24.03.2024 19:36:00 ;CashBack:0 EUR",,Smer
90,2024-03-21,,-0.25,Poplatok za platbu kartou,,Smer
91,2024-03-21,,-750.0,"B1762184418-44544 17** **** 0646;FACEBK VNHDQZ38S2 ,fb.me/ads ,IE ;20.03.2024 23:36:33 ;CashBack:0 EUR",,Smer
92,2024-03-21,,-0.25,Poplatok za platbu kartou,,Smer
93,2024-03-21,,-750.0,"B1761214024-44544 17** **** 0646;FACEBK 3QRYB288S2 ,fb.me/ads ,IE ;19.03.2024 06:56:29 ;CashBack:0 EUR",,Smer
94,2024-03-19,AGENTURA SMER,-90000.0,Zalohova fa c.14-propagacia a organiz.-tech.zabezpecenie MDZ 2024,,Smer
95,2024-03-18,,-750.0,"B1759825507-44544 17** **** 0646;FACEBK THP7NZK8S2 ,fb.me/ads ,IE ;17.03.2024 14:36:33 ;CashBack:0 EUR",,Smer
96,2024-03-18,,-0.25,Poplatok za platbu kartou,,Smer
97,2024-03-17,,-0.25,Poplatok za platbu kartou,,Smer
98,2024-03-17,,-750.0,"B1758948552-44544 17** **** 0646;FACEBK L97QB2C8S2 ,fb.me/ads ,IE ;16.03.2024 09:09:51 ;CashBack:0 EUR",,Smer
99,2024-03-16,,-0.25,Poplatok za platbu kartou,,Smer
100,2024-03-16,,-750.0,"B1758046982-44544 17** **** 0646;FACEBK BDWAJZ38S2 ,fb.me/ads ,IE ;15.03.2024 06:26:10 ;CashBack:0 EUR",,Smer
101,2024-03-15,,-750.0,"B1757075434-44544 17** **** 0646;FACEBK 93ETMZX8S2 ,fb.me/ads ,IE ;14.03.2024 06:41:53 ;CashBack:0 EUR",,Smer
102,2024-03-15,,-0.25,Poplatok za platbu kartou,,Smer
103,2024-03-13,,-0.25,Poplatok za platbu kartou,,Smer
104,2024-03-13,,-750.0,"B1756019900-44544 17** **** 0646;FACEBK TAPC5288S2 ,fb.me/ads ,IE ;13.03.2024 05:23:49 ;CashBack:0 EUR",,Smer
105,2024-03-11,,-750.0,"B1754382874-44544 17** **** 0646;FACEBK EYDRDZ38S2 ,fb.me/ads ,IE ;11.03.2024 05:54:57 ;CashBack:0 EUR",,Smer
106,2024-03-11,,-0.25,Poplatok za platbu kartou,,Smer
107,2024-03-10,,-750.0,"B1753203954-44544 17** **** 0646;FACEBK 845LM2Q8S2 ,fb.me/ads ,IE ;09.03.2024 17:55:26 ;CashBack:0 EUR",,Smer
108,2024-03-10,,-750.0,"B1752320116-44544 17** **** 0646;FACEBK KXCLYZ78S2 ,fb.me/ads ,IE ;08.03.2024 20:41:00 ;CashBack:0 EUR",,Smer
109,2024-03-10,,-0.25,Poplatok za platbu kartou,,Smer
110,2024-03-10,,-0.25,Poplatok za platbu kartou,,Smer
111,2024-03-08,,-0.25,Poplatok za platbu kartou,,Smer
112,2024-03-08,,-750.0,"B1751448939-44544 17** **** 0646;FACEBK RZ2ER249S2 ,fb.me/ads ,IE ;07.03.2024 23:28:32 ;CashBack:0 EUR",,Smer
113,2024-03-08,,-0.25,Poplatok za platbu kartou,,Smer
114,2024-03-08,,-750.0,"B1751433174-44544 17** **** 0646;FACEBK F894EZX8S2 ,fb.me/ads ,IE ;07.03.2024 06:43:05 ;CashBack:0 EUR",,Smer
115,2024-03-08,Harcar Stefan - STEEVEPRESS,-108.0,FD-267-letaky,20240213.0,Smer
116,2024-03-08,MESTSKE KULTURNE STR,-700.0,FD-268-prenajom priestorov,1113400017.0,Smer
117,2024-03-07,,-750.0,"B1750616300-44544 17** **** 0646;FACEBK M5QMBZF8S2 ,fb.me/ads ,IE ;06.03.2024 06:49:00 ;CashBack:0 EUR",,Smer
118,2024-03-07,,-0.25,Poplatok za platbu kartou,,Smer
119,2024-03-05,,-0.25,Poplatok za platbu kartou,,Smer
120,2024-03-05,,-750.0,"B1749015879-44544 17** **** 0646;FACEBK 9SFR7ZK8S2 ,fb.me/ads ,IE ;04.03.2024 18:28:13 ;CashBack:0 EUR",,Smer
121,2024-03-05,Financna sprava Bratislava,-2316.54,DPH-2/2024,1100022024.0,Smer
122,2024-03-04,,-0.25,Poplatok za platbu kartou,,Smer
123,2024-03-04,,-750.0,"B1748536167-44544 17** **** 0646;FACEBK NTEU9ZX8S2 ,fb.me/ads ,IE ;03.03.2024 15:14:32 ;CashBack:0 EUR",,Smer
124,2024-03-04,,-8.0,Poplatok za výber hotovosti,,Smer
125,2024-03-04,,-3000.0,výber hotovosti do pokladne,,Smer
126,2024-03-03,,-0.25,Poplatok za platbu kartou,,Smer
127,2024-03-03,,-750.0,"B1747771050-44544 17** **** 0646;FACEBK *HJNUJ249S2 ,fb.me/ads ,IE ;02.03.2024 09:05:16 ;CashBack:0 EUR",,Smer
128,2024-03-02,,-750.0,"B1746935214-44544 17** **** 0646;FACEBK UUHP3ZK8S2 ,fb.me/ads ,IE ;01.03.2024 07:44:27 ;CashBack:0 EUR",,Smer
129,2024-03-02,,-0.25,Poplatok za platbu kartou,,Smer
130,2024-03-01,,-332.68,"B1746187219-44544 17** **** 0646;FACEBK END4C3U8S2 ,fb.me/ads ,IE ;29.02.2024 15:40:37 ;CashBack:0 EUR",,Smer
131,2024-03-01,,-0.25,Poplatok za platbu kartou,,Smer
132,2024-02-29,,-5.0,Zverejňovanie účtu,,Smer
133,2024-02-29,,-5.0,Poplatok za vedenie účtu,,Smer
134,2024-02-29,,-0.25,Poplatok za platbu kartou,,Smer
135,2024-02-29,,-750.0,"B1745428751-44544 17** **** 0646;FACEBK 5RRJYY38S2 ,fb.me/ads ,IE ;28.02.2024 21:14:43 ;CashBack:0 EUR",,Smer
136,2024-02-29,,-0.25,Poplatok za platbu kartou,,Smer
137,2024-02-29,,-750.0,"B1745248866-44544 17** **** 0646;FACEBK *SF5H4ZX8S2 ,fb.me/ads ,IE ;28.02.2024 04:49:54 ;CashBack:0 EUR",,Smer
138,2024-02-29,,-2.9,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
139,2024-02-28,MESTO SABINOV,-38.25,FD-215-dan za uzivanie verejneho priestranstva,2825400171.0,Smer
140,2024-02-28,,-750.0,"B1744515924-44544 17** **** 0646;FACEBK HUFYNZB8S2 ,fb.me/ads ,IE ;27.02.2024 10:19:47 ;CashBack:0 EUR",,Smer
141,2024-02-28,,-0.25,Poplatok za platbu kartou,,Smer
142,2024-02-27,,-0.25,Poplatok za platbu kartou,,Smer
143,2024-02-27,,-750.0,"B1743789690-44544 17** **** 0646;FACEBK 258SVY38S2 ,fb.me/ads ,IE ;26.02.2024 15:54:48 ;CashBack:0 EUR",,Smer
144,2024-02-26,,-0.25,Poplatok za platbu kartou,,Smer
145,2024-02-26,,-750.0,"B1743286910-44544 17** **** 0646;FACEBK JZ6PUY38S2 ,fb.me/ads ,IE ;25.02.2024 18:41:54 ;CashBack:0 EUR",,Smer
146,2024-02-26,AGENTURA SMER,-160000.0,Zal.fa c.11-propagacia a organiz.-tech. zabezpecenie MDZ 2024,240800001.0,Smer
147,2024-02-26,AGENTURA SMER,-140000.0,Zal.fa c.11-propagacia a organiz.-tech.zabezpecenie MDZ 2024,240800001.0,Smer
148,2024-02-25,,-0.25,Poplatok za platbu kartou,,Smer
149,2024-02-25,,-750.0,"B1741709219-44544 17** **** 0646;FACEBK 4CE69249S2 ,fb.me/ads ,IE ;23.02.2024 15:29:54 ;CashBack:0 EUR",,Smer
150,2024-02-25,,-750.0,"B1742602006-44544 17** **** 0646;FACEBK 8S4YGZ78S2 ,fb.me/ads ,IE ;24.02.2024 20:01:28 ;CashBack:0 EUR",,Smer
151,2024-02-25,,-0.25,Poplatok za platbu kartou,,Smer
152,2024-02-24,,-0.25,Poplatok za platbu kartou,,Smer
153,2024-02-24,,-750.0,"B1740834908-44544 17** **** 0646;FACEBK KHQ622Q8S2 ,fb.me/ads ,IE ;22.02.2024 13:36:48 ;CashBack:0 EUR",,Smer
154,2024-02-22,,-0.25,Poplatok za platbu kartou,,Smer
155,2024-02-22,,-750.0,"B1740055724-44544 17** **** 0646;FACEBK FMPRZ2U8S2 ,fb.me/ads ,IE ;21.02.2024 06:23:45 ;CashBack:0 EUR",,Smer
156,2024-02-20,,-0.25,Poplatok za platbu kartou,,Smer
157,2024-02-20,,-750.0,"B1738335214-44544 17** **** 0646;FACEBK D4BCNYK8S2 ,fb.me/ads ,IE ;19.02.2024 08:04:31 ;CashBack:0 EUR",,Smer
158,2024-02-18,,-0.25,Poplatok za platbu kartou,,Smer
159,2024-02-18,,-750.0,"B1737036884-44544 17** **** 0646;FACEBK XCLMV2U8S2 ,fb.me/ads ,IE ;17.02.2024 17:13:19 ;CashBack:0 EUR",,Smer
160,2024-02-17,,-750.0,"B1736177721-44544 17** **** 0646;FACEBK 462V9ZB8S2 ,fb.me/ads ,IE ;16.02.2024 14:06:30 ;CashBack:0 EUR",,Smer
161,2024-02-17,,-0.25,Poplatok za platbu kartou,,Smer
162,2024-02-16,,-0.25,Poplatok za platbu kartou,,Smer
163,2024-02-16,,-750.0,"B1735075801-44544 17** **** 0646;FACEBK NJGRRZP8S2 ,fb.me/ads ,IE ;15.02.2024 07:51:50 ;CashBack:0 EUR",,Smer
164,2024-02-14,,-0.25,Poplatok za platbu kartou,,Smer
165,2024-02-14,,-750.0,"B1733394925-44544 17** **** 0646;FACEBK FUEEEY38S2 ,fb.me/ads ,IE ;13.02.2024 17:55:15 ;CashBack:0 EUR",,Smer
166,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
167,2024-02-02,SMER - sociálna demokracia,40000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
168,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
169,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
170,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
171,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
172,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
173,2024-05-14,NUBIUM s.r.o.,-12180.0,"tlač plagátov, bannerov, inštalácia355 ks BB, 11 ks banner",24053377.0,SaS
174,2024-05-14,Reklama Boka s.r.o.,-150.0,inzercia,24170.0,SaS
175,2024-05-14,Reklama Boka s.r.o.,-150.0,"distribúcia letákov,5000ks",24169.0,SaS
176,2024-05-14,Aspena s.r.o.,-1872.0,"tlmočenie, tlmočnícka technika",2240428.0,SaS
177,2024-05-14,ProRacio n.o.,-1000.0,"inzercia, europskenoviny.sk",240800001.0,SaS
178,2024-05-14,JAGERKAFFEE PLUS s.r.o.,-3803.0,"občerstvenie, catering, staráNR SR, verejná diskusia",20240004.0,SaS
179,2024-05-14,bytiborkuna,-1380.0,videoprodukcia,2024034.0,SaS
180,2024-05-14,Boomerang Smartmedia s.r.o.,-7452.0,"outdoor reklama, reklamné spoty",2400068.0,SaS
181,2024-05-14,Polygrafické centrum s.r.o.,-906.0,tlač plagátov,403000044.0,SaS
182,2024-05-13,,-118.0,"B1803770205-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;12.05.2024 06:41:42 ;CashBack:0 EUR",,SaS
183,2024-05-13,,-0.25,Poplatok za platbu kartou,,SaS
184,2024-05-12,,-0.25,Poplatok za platbu kartou,,SaS
185,2024-05-12,,-864.0,"B1801970648-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;10.05.2024 14:10:36 ;CashBack:0 EUR",,SaS
186,2024-05-10,,-0.25,Poplatok za platbu kartou,,SaS
187,2024-05-10,,-107.0,"B1800887554-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;09.05.2024 12:54:15 ;CashBack:0 EUR",,SaS
188,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
189,2024-05-09,,-600.0,"B1799585537-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;07.05.2024 15:12:27 ;CashBack:0 EUR",,SaS
190,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
191,2024-05-09,,-3.0,"B1800616979-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;08.05.2024 23:51:47 ;CashBack:0 EUR",,SaS
192,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
193,2024-05-09,,-2.0,"B1800617390-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;08.05.2024 23:31:34 ;CashBack:0 EUR",,SaS
194,2024-05-09,,-2.0,"B1800617442-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;08.05.2024 23:41:39 ;CashBack:0 EUR",,SaS
195,2024-05-09,,-2.0,"B1800619249-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;08.05.2024 23:21:29 ;CashBack:0 EUR",,SaS
196,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
197,2024-05-09,,-4.0,"B1800798027-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;09.05.2024 00:09:38 ;CashBack:0 EUR",,SaS
198,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
199,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
200,2024-05-07,BAJKO s.r.o.,-1800.0,volebný program,2024100.0,SaS
201,2024-05-07,,-0.25,Poplatok za platbu kartou,,SaS
202,2024-05-07,,-88.0,"B1798715027-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;06.05.2024 12:35:49 ;CashBack:0 EUR",,SaS
203,2024-05-07,,-0.25,Poplatok za platbu kartou,,SaS
204,2024-05-07,,-97.0,"B1798706581-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;06.05.2024 15:28:59 ;CashBack:0 EUR",,SaS
205,2024-05-07,Bittner print s.r.o.,-686.4,"letáky, 4000 ks",1020241953.0,SaS
206,2024-05-07,euroAWK spol. s.r.o.,-2247.0,"CLV kampaň, máj",2470042.0,SaS
207,2024-05-06,,-0.25,Poplatok za platbu kartou,,SaS
208,2024-05-06,,-153.98,"B1798577864-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;06.05.2024 00:04:33 ;CashBack:0 EUR",,SaS
209,2024-05-03,SPARKS s.r.o.,-2967.05,"tričká, vesty",2490001538.0,SaS
210,2024-05-03,NUBIUM s.r.o.,-56360.4,"prenájom bigboardov, bilboardov 11 ks + 333 ks, máj 24",24052901.0,SaS
211,2024-05-03,SRNKYPRINT s.r.o.,-60.0,tlač plagátov,20240098.0,SaS
212,2024-05-03,CTF s.r.o.,-45.0,"prenájom priestorov, občerstvenie",20240004.0,SaS
213,2024-05-03,CONFIDENCE MEDIA SR s.r.o.,-1332.0,Produkcia (Eurovolby 2024),2421098.0,SaS
214,2024-05-03,Ondrej Drozd - BLACKBIRD,-1685.0,"kameramanské práce , 4/24",20240001.0,SaS
215,2024-05-03,Kancelária NR SR,-800.0,prevádzkové náklady,732024.0,SaS
216,2024-05-03,X print s.r.o.,-302.4,roll up 100x200 cm,240461.0,SaS
217,2024-05-03,Kancelária NR SR,-1000.0,prenájom priestorov,732024.0,SaS
218,2024-05-02,,-0.25,Poplatok za platbu kartou,,SaS
219,2024-05-02,,-80.0,"B1795237018-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;01.05.2024 09:16:11 ;CashBack:0 EUR",,SaS
220,2024-05-02,,-0.25,Poplatok za platbu kartou,,SaS
221,2024-05-02,,-59.56,"B1795128664-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;01.05.2024 06:50:58 ;CashBack:0 EUR",,SaS
222,2024-05-02,,-0.25,Poplatok za platbu kartou,,SaS
223,2024-05-02,,-291.22,"B1795128657-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;01.05.2024 06:40:58 ;CashBack:0 EUR",,SaS
224,2024-04-30,,-80.0,"B1793658363-44544 17** **** 5827;CHF*Adressit.com ,Helsinki ,FI ;29.04.2024 12:17:48 ;CashBack:0 EUR",,SaS
225,2024-04-30,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 5827Poplatok za Platobnú kartu",,SaS
226,2024-04-30,,-0.25,Poplatok za platbu kartou,,SaS
227,2024-04-30,,-5.0,Poplatok za vedenie účtu,,SaS
228,2024-04-30,,-5.0,Zverejňovanie účtu,,SaS
229,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
230,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
231,2024-04-28,,-4.0,"B1791178470-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 14:41:36 ;CashBack:0 EUR",,SaS
