index,date,account_name,amount,message,vs,name
43,2024-05-02,,-750.0,"B1795265821-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;01.05.2024 21:46:24 ;CashBack:0 EUR",,Smer
44,2024-04-30,"POKROK VK,s.r.o.",-295.0,FD-463-propagacne materialy,102024.0,Smer
45,2024-04-30,Actly s.r.o.,-25272.0,FD-530-prieskum verejnej mienky,2423005.0,Smer
46,2024-04-30,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
47,2024-04-30,,-750.0,"B1793364337-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;29.04.2024 08:20:52 ;CashBack:0 EUR",,Smer
48,2024-04-30,,-0.25,Poplatok za platbu kartou,,Smer
49,2024-04-30,,-5.0,Zverejňovanie účtu,,Smer
50,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Smer
51,2024-04-28,,-750.0,"B1792124469-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;27.04.2024 18:39:52 ;CashBack:0 EUR",,Smer
52,2024-04-28,,-0.25,Poplatok za platbu kartou,,Smer
53,2024-04-28,,-0.25,Poplatok za platbu kartou,,Smer
54,2024-04-28,,-750.0,"B1791228417-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;26.04.2024 17:16:36 ;CashBack:0 EUR",,Smer
55,2024-04-26,,-0.25,Poplatok za platbu kartou,,Smer
56,2024-04-26,,-749.97,"B1790250241-44544 17** **** 0646;FACEBK* ,fb.me/ads ,IE ;25.04.2024 14:05:10 ;CashBack:0 EUR",,Smer
57,2024-04-25,,-0.25,Poplatok za platbu kartou,,Smer
58,2024-04-25,,-750.0,"B1789254119-44544 17** **** 0646;FACEBK RT6SA4Q8S2 ,fb.me/ads ,IE ;24.04.2024 04:41:43 ;CashBack:0 EUR",,Smer
59,2024-04-24,JM Communication,-37989.0,"Zal F - 020 Ramcova zmluva, marketingove poradentvo",,Smer
60,2024-04-23,,-0.25,Poplatok za platbu kartou,,Smer
61,2024-04-23,,-750.0,"B1787822554-44544 17** **** 0646;FACEBK MYWFP3C8S2 ,fb.me/ads ,IE ;22.04.2024 07:45:15 ;CashBack:0 EUR",,Smer
62,2024-04-21,,-0.25,Poplatok za platbu kartou,,Smer
63,2024-04-21,,-750.0,"B1786443357-44544 17** **** 0646;FACEBK NAZ385U8S2 ,fb.me/ads ,IE ;20.04.2024 11:18:47 ;CashBack:0 EUR",,Smer
64,2024-04-21,,-0.25,Poplatok za platbu kartou,,Smer
65,2024-04-21,,-750.0,"B1785632747-44544 17** **** 0646;FACEBK 7WCVU2L8S2 ,fb.me/ads ,IE ;19.04.2024 07:29:14 ;CashBack:0 EUR",,Smer
66,2024-04-21,,-0.25,Poplatok za platbu kartou,,Smer
67,2024-04-21,,-750.0,"B1785421375-44544 17** **** 0646;FACEBK JRS454Q8S2 ,fb.me/ads ,IE ;19.04.2024 13:40:09 ;CashBack:0 EUR",,Smer
68,2024-04-19,,-0.25,Poplatok za platbu kartou,,Smer
69,2024-04-19,,-750.0,"B1784576803-44544 17** **** 0646;FACEBK P84VW2Y8S2 ,fb.me/ads ,IE ;18.04.2024 11:26:42 ;CashBack:0 EUR",,Smer
70,2024-04-18,,-750.0,"B1782666192-44544 17** **** 0646;FACEBK 5NW2T2G8S2 ,fb.me/ads ,IE ;16.04.2024 10:40:04 ;CashBack:0 EUR",,Smer
71,2024-04-18,,-0.25,Poplatok za platbu kartou,,Smer
72,2024-04-15,AGENTURA SMER,-33748.42,FD-486-vyuctovanie reklam.zastupenie a org.-tech.zabezpecenie MDZ,42024139.0,Smer
73,2024-04-14,,-0.25,Poplatok za platbu kartou,,Smer
74,2024-04-14,,-750.0,"B1780477047-44544 17** **** 0646;FACEBK SHKVX4U8S2 ,fb.me/ads ,IE ;13.04.2024 22:12:55 ;CashBack:0 EUR",,Smer
75,2024-04-13,,-0.25,Poplatok za platbu kartou,,Smer
76,2024-04-13,,-750.0,"B1779263706-44544 17** **** 0646;FACEBK ZUGL2449S2 ,fb.me/ads ,IE ;12.04.2024 16:04:17 ;CashBack:0 EUR",,Smer
77,2024-04-13,,-0.25,Poplatok za platbu kartou,,Smer
78,2024-04-13,,-750.0,"B1778470158-44544 17** **** 0646;FACEBK D8RGK2L8S2 ,fb.me/ads ,IE ;11.04.2024 17:09:34 ;CashBack:0 EUR",,Smer
79,2024-04-12,AGENTURA SMER,-48090.0,"Zalohova fa c.18-zaloha na volby do EU, merkantil",240800003.0,Smer
80,2024-04-11,,-0.25,Poplatok za platbu kartou,,Smer
81,2024-04-11,,-750.0,"B1776719294-44544 17** **** 0646;FACEBK Y2L3G248S2 ,fb.me/ads ,IE ;09.04.2024 23:11:27 ;CashBack:0 EUR",,Smer
82,2024-04-10,Financna sprava Bratislava,-3048.64,DPH-3/2024,1100032024.0,Smer
83,2024-04-09,,-0.25,Poplatok za platbu kartou,,Smer
84,2024-04-09,,-750.0,"B1775797895-44544 17** **** 0646;FACEBK 5VABH2G8S2 ,fb.me/ads ,IE ;08.04.2024 12:46:11 ;CashBack:0 EUR",,Smer
85,2024-04-07,,-0.25,Poplatok za platbu kartou,,Smer
86,2024-04-07,,-750.0,"B1774643485-44544 17** **** 0646;FACEBK 69F3P4U8S2 ,fb.me/ads ,IE ;06.04.2024 19:47:23 ;CashBack:0 EUR",,Smer
87,2024-04-06,,-0.25,Poplatok za platbu kartou,,Smer
88,2024-04-06,,-750.0,"B1773672535-44544 17** **** 0646;FACEBK SRXJB2L8S2 ,fb.me/ads ,IE ;05.04.2024 07:10:02 ;CashBack:0 EUR",,Smer
89,2024-04-02,HRUSTINEC STEFAN,-2300.0,FD-392-zabezpecenie kulturneho programu,20240008.0,Smer
90,2024-04-01,,-243.22,"B1770874562-44544 17** **** 0646;FACEBK CXYF72G8S2 ,fb.me/ads ,IE ;31.03.2024 11:37:42 ;CashBack:0 EUR",,Smer
91,2024-04-01,,-0.25,Poplatok za platbu kartou,,Smer
92,2024-03-31,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
93,2024-03-31,,-5.0,Zverejňovanie účtu,,Smer
94,2024-03-31,,-5.0,Poplatok za vedenie účtu,,Smer
95,2024-03-30,,-0.25,Poplatok za platbu kartou,,Smer
96,2024-03-30,,-750.0,"B1769738237-44544 17** **** 0646;FACEBK VMJE62Y8S2 ,fb.me/ads ,IE ;29.03.2024 12:38:38 ;CashBack:0 EUR",,Smer
97,2024-03-30,,-0.25,Poplatok za platbu kartou,,Smer
98,2024-03-30,,-750.0,"B1768805339-44544 17** **** 0646;FACEBK EP7652Y8S2 ,fb.me/ads ,IE ;28.03.2024 11:00:22 ;CashBack:0 EUR",,Smer
99,2024-03-27,Acjakova Anna,-386.0,FD-393-MDZ-catering,52024.0,Smer
100,2024-03-25,,-0.25,Poplatok za platbu kartou,,Smer
101,2024-03-25,,-750.0,"B1765572892-44544 17** **** 0646;FACEBK *7FJC74U8S2 ,fb.me/ads ,IE ;24.03.2024 19:36:00 ;CashBack:0 EUR",,Smer
102,2024-03-21,,-750.0,"B1761214024-44544 17** **** 0646;FACEBK 3QRYB288S2 ,fb.me/ads ,IE ;19.03.2024 06:56:29 ;CashBack:0 EUR",,Smer
103,2024-03-21,,-0.25,Poplatok za platbu kartou,,Smer
104,2024-03-21,,-750.0,"B1762184418-44544 17** **** 0646;FACEBK VNHDQZ38S2 ,fb.me/ads ,IE ;20.03.2024 23:36:33 ;CashBack:0 EUR",,Smer
105,2024-03-21,,-0.25,Poplatok za platbu kartou,,Smer
106,2024-03-19,AGENTURA SMER,-90000.0,Zalohova fa c.14-propagacia a organiz.-tech.zabezpecenie MDZ 2024,,Smer
107,2024-03-18,,-0.25,Poplatok za platbu kartou,,Smer
108,2024-03-18,,-750.0,"B1759825507-44544 17** **** 0646;FACEBK THP7NZK8S2 ,fb.me/ads ,IE ;17.03.2024 14:36:33 ;CashBack:0 EUR",,Smer
109,2024-03-17,,-0.25,Poplatok za platbu kartou,,Smer
110,2024-03-17,,-750.0,"B1758948552-44544 17** **** 0646;FACEBK L97QB2C8S2 ,fb.me/ads ,IE ;16.03.2024 09:09:51 ;CashBack:0 EUR",,Smer
111,2024-03-16,,-0.25,Poplatok za platbu kartou,,Smer
112,2024-03-16,,-750.0,"B1758046982-44544 17** **** 0646;FACEBK BDWAJZ38S2 ,fb.me/ads ,IE ;15.03.2024 06:26:10 ;CashBack:0 EUR",,Smer
113,2024-03-15,,-750.0,"B1757075434-44544 17** **** 0646;FACEBK 93ETMZX8S2 ,fb.me/ads ,IE ;14.03.2024 06:41:53 ;CashBack:0 EUR",,Smer
114,2024-03-15,,-0.25,Poplatok za platbu kartou,,Smer
115,2024-03-13,,-750.0,"B1756019900-44544 17** **** 0646;FACEBK TAPC5288S2 ,fb.me/ads ,IE ;13.03.2024 05:23:49 ;CashBack:0 EUR",,Smer
116,2024-03-13,,-0.25,Poplatok za platbu kartou,,Smer
117,2024-03-11,,-750.0,"B1754382874-44544 17** **** 0646;FACEBK EYDRDZ38S2 ,fb.me/ads ,IE ;11.03.2024 05:54:57 ;CashBack:0 EUR",,Smer
118,2024-03-11,,-0.25,Poplatok za platbu kartou,,Smer
119,2024-03-10,,-0.25,Poplatok za platbu kartou,,Smer
120,2024-03-10,,-750.0,"B1753203954-44544 17** **** 0646;FACEBK 845LM2Q8S2 ,fb.me/ads ,IE ;09.03.2024 17:55:26 ;CashBack:0 EUR",,Smer
121,2024-03-10,,-750.0,"B1752320116-44544 17** **** 0646;FACEBK KXCLYZ78S2 ,fb.me/ads ,IE ;08.03.2024 20:41:00 ;CashBack:0 EUR",,Smer
122,2024-03-10,,-0.25,Poplatok za platbu kartou,,Smer
123,2024-03-08,,-750.0,"B1751433174-44544 17** **** 0646;FACEBK F894EZX8S2 ,fb.me/ads ,IE ;07.03.2024 06:43:05 ;CashBack:0 EUR",,Smer
124,2024-03-08,MESTSKE KULTURNE STR,-700.0,FD-268-prenajom priestorov,1113400017.0,Smer
125,2024-03-08,Harcar Stefan - STEEVEPRESS,-108.0,FD-267-letaky,20240213.0,Smer
126,2024-03-08,,-0.25,Poplatok za platbu kartou,,Smer
127,2024-03-08,,-750.0,"B1751448939-44544 17** **** 0646;FACEBK RZ2ER249S2 ,fb.me/ads ,IE ;07.03.2024 23:28:32 ;CashBack:0 EUR",,Smer
128,2024-03-08,,-0.25,Poplatok za platbu kartou,,Smer
129,2024-03-07,,-0.25,Poplatok za platbu kartou,,Smer
130,2024-03-07,,-750.0,"B1750616300-44544 17** **** 0646;FACEBK M5QMBZF8S2 ,fb.me/ads ,IE ;06.03.2024 06:49:00 ;CashBack:0 EUR",,Smer
131,2024-03-05,,-0.25,Poplatok za platbu kartou,,Smer
132,2024-03-05,,-750.0,"B1749015879-44544 17** **** 0646;FACEBK 9SFR7ZK8S2 ,fb.me/ads ,IE ;04.03.2024 18:28:13 ;CashBack:0 EUR",,Smer
133,2024-03-05,Financna sprava Bratislava,-2316.54,DPH-2/2024,1100022024.0,Smer
134,2024-03-04,,-0.25,Poplatok za platbu kartou,,Smer
135,2024-03-04,,-750.0,"B1748536167-44544 17** **** 0646;FACEBK NTEU9ZX8S2 ,fb.me/ads ,IE ;03.03.2024 15:14:32 ;CashBack:0 EUR",,Smer
136,2024-03-04,,-8.0,Poplatok za výber hotovosti,,Smer
137,2024-03-04,,-3000.0,výber hotovosti do pokladne,,Smer
138,2024-03-03,,-750.0,"B1747771050-44544 17** **** 0646;FACEBK *HJNUJ249S2 ,fb.me/ads ,IE ;02.03.2024 09:05:16 ;CashBack:0 EUR",,Smer
139,2024-03-03,,-0.25,Poplatok za platbu kartou,,Smer
140,2024-03-02,,-750.0,"B1746935214-44544 17** **** 0646;FACEBK UUHP3ZK8S2 ,fb.me/ads ,IE ;01.03.2024 07:44:27 ;CashBack:0 EUR",,Smer
141,2024-03-02,,-0.25,Poplatok za platbu kartou,,Smer
142,2024-03-01,,-0.25,Poplatok za platbu kartou,,Smer
143,2024-03-01,,-332.68,"B1746187219-44544 17** **** 0646;FACEBK END4C3U8S2 ,fb.me/ads ,IE ;29.02.2024 15:40:37 ;CashBack:0 EUR",,Smer
144,2024-02-29,,-750.0,"B1745428751-44544 17** **** 0646;FACEBK 5RRJYY38S2 ,fb.me/ads ,IE ;28.02.2024 21:14:43 ;CashBack:0 EUR",,Smer
145,2024-02-29,,-750.0,"B1745248866-44544 17** **** 0646;FACEBK *SF5H4ZX8S2 ,fb.me/ads ,IE ;28.02.2024 04:49:54 ;CashBack:0 EUR",,Smer
146,2024-02-29,,-0.25,Poplatok za platbu kartou,,Smer
147,2024-02-29,,-2.9,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
148,2024-02-29,,-0.25,Poplatok za platbu kartou,,Smer
149,2024-02-29,,-5.0,Poplatok za vedenie účtu,,Smer
150,2024-02-29,,-5.0,Zverejňovanie účtu,,Smer
151,2024-02-28,,-0.25,Poplatok za platbu kartou,,Smer
152,2024-02-28,,-750.0,"B1744515924-44544 17** **** 0646;FACEBK HUFYNZB8S2 ,fb.me/ads ,IE ;27.02.2024 10:19:47 ;CashBack:0 EUR",,Smer
153,2024-02-28,MESTO SABINOV,-38.25,FD-215-dan za uzivanie verejneho priestranstva,2825400171.0,Smer
154,2024-02-27,,-0.25,Poplatok za platbu kartou,,Smer
155,2024-02-27,,-750.0,"B1743789690-44544 17** **** 0646;FACEBK 258SVY38S2 ,fb.me/ads ,IE ;26.02.2024 15:54:48 ;CashBack:0 EUR",,Smer
156,2024-02-26,,-0.25,Poplatok za platbu kartou,,Smer
157,2024-02-26,,-750.0,"B1743286910-44544 17** **** 0646;FACEBK JZ6PUY38S2 ,fb.me/ads ,IE ;25.02.2024 18:41:54 ;CashBack:0 EUR",,Smer
158,2024-02-26,AGENTURA SMER,-160000.0,Zal.fa c.11-propagacia a organiz.-tech. zabezpecenie MDZ 2024,240800001.0,Smer
159,2024-02-26,AGENTURA SMER,-140000.0,Zal.fa c.11-propagacia a organiz.-tech.zabezpecenie MDZ 2024,240800001.0,Smer
160,2024-02-25,,-750.0,"B1741709219-44544 17** **** 0646;FACEBK 4CE69249S2 ,fb.me/ads ,IE ;23.02.2024 15:29:54 ;CashBack:0 EUR",,Smer
161,2024-02-25,,-0.25,Poplatok za platbu kartou,,Smer
162,2024-02-25,,-750.0,"B1742602006-44544 17** **** 0646;FACEBK 8S4YGZ78S2 ,fb.me/ads ,IE ;24.02.2024 20:01:28 ;CashBack:0 EUR",,Smer
163,2024-02-25,,-0.25,Poplatok za platbu kartou,,Smer
164,2024-02-24,,-0.25,Poplatok za platbu kartou,,Smer
165,2024-02-24,,-750.0,"B1740834908-44544 17** **** 0646;FACEBK KHQ622Q8S2 ,fb.me/ads ,IE ;22.02.2024 13:36:48 ;CashBack:0 EUR",,Smer
166,2024-02-22,,-0.25,Poplatok za platbu kartou,,Smer
167,2024-02-22,,-750.0,"B1740055724-44544 17** **** 0646;FACEBK FMPRZ2U8S2 ,fb.me/ads ,IE ;21.02.2024 06:23:45 ;CashBack:0 EUR",,Smer
168,2024-02-20,,-0.25,Poplatok za platbu kartou,,Smer
169,2024-02-20,,-750.0,"B1738335214-44544 17** **** 0646;FACEBK D4BCNYK8S2 ,fb.me/ads ,IE ;19.02.2024 08:04:31 ;CashBack:0 EUR",,Smer
170,2024-02-18,,-0.25,Poplatok za platbu kartou,,Smer
171,2024-02-18,,-750.0,"B1737036884-44544 17** **** 0646;FACEBK XCLMV2U8S2 ,fb.me/ads ,IE ;17.02.2024 17:13:19 ;CashBack:0 EUR",,Smer
172,2024-02-17,,-750.0,"B1736177721-44544 17** **** 0646;FACEBK 462V9ZB8S2 ,fb.me/ads ,IE ;16.02.2024 14:06:30 ;CashBack:0 EUR",,Smer
173,2024-02-17,,-0.25,Poplatok za platbu kartou,,Smer
174,2024-02-16,,-0.25,Poplatok za platbu kartou,,Smer
175,2024-02-16,,-750.0,"B1735075801-44544 17** **** 0646;FACEBK NJGRRZP8S2 ,fb.me/ads ,IE ;15.02.2024 07:51:50 ;CashBack:0 EUR",,Smer
176,2024-02-14,,-0.25,Poplatok za platbu kartou,,Smer
177,2024-02-14,,-750.0,"B1733394925-44544 17** **** 0646;FACEBK FUEEEY38S2 ,fb.me/ads ,IE ;13.02.2024 17:55:15 ;CashBack:0 EUR",,Smer
178,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
179,2024-02-02,SMER - sociálna demokracia,40000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
180,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
181,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
182,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
183,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
184,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
185,2024-05-23,,-0.25,Poplatok za platbu kartou,,SaS
186,2024-05-23,,-500.0,"B1811403789-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;21.05.2024 17:16:59 ;CashBack:0 EUR",,SaS
187,2024-05-22,Mesto Košice,-150.0,daň za vjazd vozidla,3524000073.0,SaS
188,2024-05-22,,-0.25,Poplatok za platbu kartou,,SaS
189,2024-05-22,,-500.0,"B1810676473-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;20.05.2024 12:53:10 ;CashBack:0 EUR",,SaS
190,2024-05-22,,-0.25,Poplatok za platbu kartou,,SaS
191,2024-05-22,IDEAMEDIA s.r.o.,-26400.0,správa online kampane,3240109.0,SaS
192,2024-05-22,,-500.0,"B1810595230-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;20.05.2024 20:09:31 ;CashBack:0 EUR",,SaS
193,2024-05-22,ARTON s.r.o.,-2520.0,"nájom BB, 42 ks, máj",240253.0,SaS
194,2024-05-22,New School Communications,-2944.25,nákup mediálneho priestoru,2024203.0,SaS
195,2024-05-22,CONVERSE SLOVAKIA s.r.o.,-51.0,"prenájom a inštalácia banneru, 5/24doplatok",2405006.0,SaS
196,2024-05-22,Bittner print s.r.o.,-480.0,"letáky, 5000ks",1020242217.0,SaS
197,2024-05-22,N Press s.r.o.,-50.0,lístky na diskusiu,240100029.0,SaS
198,2024-05-21,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 5827;Trhovisko TUBUS ,Bratislava ,SK ;21.05.2024 10:50:32",,SaS
199,2024-05-21,,-300.0,"B4062848731-214544 17** **** 5827;Trhovisko TUBUS ,Bratislava ,SK ;21.05.2024 10:50:32 ",,SaS
200,2024-05-21,Matúš Chovan,-200.0,video kampaň,20240001.0,SaS
201,2024-05-21,X print s.r.o.,-774.0,"bočná stena stan, bannery, roll up",240510.0,SaS
202,2024-05-21,PROGROUP SK s.r.o.,-331.2,promostolík,240802.0,SaS
203,2024-05-21,X print s.r.o.,-865.2,"bannery, roll upy",240494.0,SaS
204,2024-05-21,Mesto Košice,-80.0,správny poplatok,3451240213.0,SaS
205,2024-05-21,Copygraf s.r.o.,-549.84,"memoranda, plagáty,fotoobraz",3091429.0,SaS
206,2024-05-21,Webglobe,-5.99,domena sestrysestram,2489026334.0,SaS
207,2024-05-20,,-500.0,"B1810034885-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;19.05.2024 14:37:39 ;CashBack:0 EUR",,SaS
208,2024-05-20,,-0.25,Poplatok za platbu kartou,,SaS
209,2024-05-20,,-500.0,"B1809976312-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;19.05.2024 09:07:59 ;CashBack:0 EUR",,SaS
210,2024-05-20,,-0.25,Poplatok za platbu kartou,,SaS
211,2024-05-20,,-0.25,Poplatok za platbu kartou,,SaS
212,2024-05-20,,-500.0,"B1810046567-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;19.05.2024 20:16:08 ;CashBack:0 EUR",,SaS
213,2024-05-19,,-21.9,"B1808356760-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;17.05.2024 15:31:45 ;CashBack:0 EUR",,SaS
214,2024-05-19,,-500.0,"B1808149391-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;17.05.2024 13:10:46 ;CashBack:0 EUR",,SaS
215,2024-05-19,,-500.0,"B1808247247-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;17.05.2024 21:55:10 ;CashBack:0 EUR",,SaS
216,2024-05-19,,-0.25,Poplatok za platbu kartou,,SaS
217,2024-05-19,,-500.0,"B1808246991-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;17.05.2024 18:28:23 ;CashBack:0 EUR",,SaS
218,2024-05-19,,-0.25,Poplatok za platbu kartou,,SaS
219,2024-05-19,,-0.25,Poplatok za platbu kartou,,SaS
220,2024-05-19,,-0.25,Poplatok za platbu kartou,,SaS
221,2024-05-19,,-0.25,Poplatok za platbu kartou,,SaS
222,2024-05-19,,-500.0,"B1809172099-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;18.05.2024 06:31:58 ;CashBack:0 EUR",,SaS
223,2024-05-19,,-0.25,Poplatok za platbu kartou,,SaS
224,2024-05-19,,-20.61,"B1809264390-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;18.05.2024 10:33:06 ;CashBack:0 EUR",,SaS
225,2024-05-19,,-0.25,Poplatok za platbu kartou,,SaS
226,2024-05-19,,-500.0,"B1809147217-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;18.05.2024 12:59:28 ;CashBack:0 EUR",,SaS
227,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
228,2024-05-17,,-19.0,"B1806673956-44544 17** **** 4298;FACEBK *CJS582GB92 ,fb.me/ads ,IE ;16.05.2024 00:22:35 ;CashBack:0 EUR",,SaS
