index,date,account_name,amount,message,vs,name
35,2024-02-26,AGENTURA SMER,-140000.0,Zal.fa c.11-propagacia a organiz.-tech.zabezpecenie MDZ 2024,240800001.0,Smer
36,2024-02-26,,-750.0,"B1743286910-44544 17** **** 0646;FACEBK JZ6PUY38S2 ,fb.me/ads ,IE ;25.02.2024 18:41:54 ;CashBack:0 EUR",,Smer
37,2024-02-25,,-0.25,Poplatok za platbu kartou,,Smer
38,2024-02-25,,-750.0,"B1742602006-44544 17** **** 0646;FACEBK 8S4YGZ78S2 ,fb.me/ads ,IE ;24.02.2024 20:01:28 ;CashBack:0 EUR",,Smer
39,2024-02-25,,-0.25,Poplatok za platbu kartou,,Smer
40,2024-02-25,,-750.0,"B1741709219-44544 17** **** 0646;FACEBK 4CE69249S2 ,fb.me/ads ,IE ;23.02.2024 15:29:54 ;CashBack:0 EUR",,Smer
41,2024-02-24,,-0.25,Poplatok za platbu kartou,,Smer
42,2024-02-24,,-750.0,"B1740834908-44544 17** **** 0646;FACEBK KHQ622Q8S2 ,fb.me/ads ,IE ;22.02.2024 13:36:48 ;CashBack:0 EUR",,Smer
43,2024-02-22,,-0.25,Poplatok za platbu kartou,,Smer
44,2024-02-22,,-750.0,"B1740055724-44544 17** **** 0646;FACEBK FMPRZ2U8S2 ,fb.me/ads ,IE ;21.02.2024 06:23:45 ;CashBack:0 EUR",,Smer
45,2024-02-20,,-0.25,Poplatok za platbu kartou,,Smer
46,2024-02-20,,-750.0,"B1738335214-44544 17** **** 0646;FACEBK D4BCNYK8S2 ,fb.me/ads ,IE ;19.02.2024 08:04:31 ;CashBack:0 EUR",,Smer
47,2024-02-18,,-750.0,"B1737036884-44544 17** **** 0646;FACEBK XCLMV2U8S2 ,fb.me/ads ,IE ;17.02.2024 17:13:19 ;CashBack:0 EUR",,Smer
48,2024-02-18,,-0.25,Poplatok za platbu kartou,,Smer
49,2024-02-17,,-0.25,Poplatok za platbu kartou,,Smer
50,2024-02-17,,-750.0,"B1736177721-44544 17** **** 0646;FACEBK 462V9ZB8S2 ,fb.me/ads ,IE ;16.02.2024 14:06:30 ;CashBack:0 EUR",,Smer
51,2024-02-16,,-0.25,Poplatok za platbu kartou,,Smer
52,2024-02-16,,-750.0,"B1735075801-44544 17** **** 0646;FACEBK NJGRRZP8S2 ,fb.me/ads ,IE ;15.02.2024 07:51:50 ;CashBack:0 EUR",,Smer
53,2024-02-14,,-0.25,Poplatok za platbu kartou,,Smer
54,2024-02-14,,-750.0,"B1733394925-44544 17** **** 0646;FACEBK FUEEEY38S2 ,fb.me/ads ,IE ;13.02.2024 17:55:15 ;CashBack:0 EUR",,Smer
55,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
56,2024-02-02,SMER - sociálna demokracia,40000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
57,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
58,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
59,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
60,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
61,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
62,2024-03-08,ARTON s.r.o.,-6480.0,"nájomné bigboardy, 9 ks 4/24",240084.0,SaS
63,2024-03-08,ARTON s.r.o.,-5400.0,"tlač a inštalácia bigboardov,9 ks",240085.0,SaS
64,2024-03-08,ARTON s.r.o.,-25423.2,"nájomné bilboardov, 214 ks, 4/24",240086.0,SaS
65,2024-03-08,ARTON s.r.o.,-2568.0,tlač bilboardov 214 ks,240087.0,SaS
66,2024-02-29,,-5.0,Zverejňovanie účtu,,SaS
67,2024-02-29,,-5.0,Poplatok za vedenie účtu,,SaS
68,2024-02-29,Lukáš Marcinko,-2500.0,"websupport a web design, SSL certif",2024061.0,SaS
69,2024-02-29,Ministerstvo vnútra,-1700.0,uhrada kaucie,42139333.0,SaS
70,2024-02-28,LK Studio s.r.o.,-1800.0,fotografické práce,20240005.0,SaS
71,2024-02-12,CONFIDENCE MEDIA SR s.r.o.,-6403.2,"prenájom bilboardov, citylightov, bigboard",2421020.0,SaS
72,2024-02-02,Sloboda a Solidarita (SaS),500000.0,presun prostriedkov na kampaň,,SaS
73,2024-01-31,,-5.0,Zverejňovanie účtu,,SaS
74,2024-01-31,,-1.61,Poplatok za vedenie účtu,,SaS
75,2024-01-27,Bačák Juraj,0.01,Prispevok na drahy alkohol v Dubaji .,,SaS
76,2024-01-23,Sloboda a Solidarita (SaS),200.0,presun prostriedkov,,SaS
77,2024-03-01,"ISPA, spol. s.r.o.",-22608.0,reklamne plochy,24950063.0,SNS
78,2024-02-29,,-5.0,Poplatok za vedenie účtu,,SNS
79,2024-02-29,,-5.0,Zverejňovanie účtu,,SNS
80,2024-02-15,Belica Vladimir,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
81,2024-02-15,Schelling aneta,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
82,2024-02-15,Chebe Mrio,-0.01,Vratenie platby podla zakona zo dna 28.01.2024,,SNS
83,2024-02-15,Godor Patrik,-0.01,Vratenie platby podla zakona zo dna 26.01.2024,,SNS
84,2024-02-15,Bohuslav Masiarcik,-0.01,Vratenie platby podla zakona zo dna 26.01.2024,,SNS
85,2024-02-15,Hlatk Miroslav,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
86,2024-02-15,Kardo Milan,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
87,2024-02-15,Sildi Peter,-1.0,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
88,2024-02-15,PATRIK TIMULAK,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
89,2024-02-15,MICHAL ZAJIC,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
90,2024-02-15,Ruzena Kapusnakova,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
91,2024-02-15,Mihalovi Martin,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
92,2024-02-15,Kristina Chabadova,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
93,2024-01-31,,-5.0,Zverejňovanie účtu,,SNS
94,2024-01-31,,-0.97,Poplatok za vedenie účtu,,SNS
95,2024-01-29,Mihalovič Martin,0.01,"Voda svieti, slnko laka, snehulme si postaviaka",,SNS
96,2024-01-29,Ruzena Kapusnakova,0.01,Simkovicovej a Dankovi na psychiatricke vysetrenie,,SNS
97,2024-01-29,MICHAL ZAJIC,0.01,ZMRDE. NA LETENKU DO MOSKVY.,,SNS
98,2024-01-29,PATRIK TIMULAK,0.01,PRISPEVOK PRE TOHO KTORY V ZIVOTE NEPOUZIVA PAPIER KED CITA,,SNS
99,2024-01-29,SLOV NARODNA STRANA,120000.0,prevod na eurovolby 2024,1200002024.0,SNS
100,2024-01-28,Chebeň Mário,0.01,"Zdravím kapitán, to je za zúbkovú vílu. Bozkávam všade",,SNS
101,2024-01-27,Siládi Peter,1.0,Na prednostny termin u logopeda.,,SNS
102,2024-01-27,Belica Vladimir,0.01,F001270120245490503,,SNS
103,2024-01-27,Kardoš Milan,0.01,Ste velmi zabavny ze eurovolby. Ale sak skuste.,,SNS
104,2024-01-27,Hlatký Miroslav,0.01,Slopenska narodna sranda,,SNS
105,2024-01-27,Schelling Žaneta,0.01,Hrad na Danka,,SNS
106,2024-01-27,Kristina Chabadova,0.01,za platy europoslancov robit hanbu a nadavat na EU? A to narodne menu kto tu bude zrat? SNS naspat do 19storocia,,SNS
107,2024-01-26,Bohuslav Masiarcik,0.01,"Na jednodmerny do RuSSka, aby ste Putlera mohli bozkavat vsade.",,SNS
108,2024-01-26,Godor Patrik,0.01,aby kokotom nebolo malo,,SNS
109,2024-03-08,Platba kartou,-960.0,FACEBK F5KNVZXDC2 fb.me/ads,****639,Republika
110,2024-03-08,Peter Varchoľak,5.0,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", ,Republika
111,2024-03-07,Platba kartou,-960.0,FACEBK G7M8NY7E fb.me/ads,****639,Republika
112,2024-03-06,"VUB,A.S.",-960.0,DDFACEBK~FL5UQZXDfb.me/ads~~~~~~P1,****639,Republika
113,2024-03-06,Platba kartou,-960.0,FACEBK H268LYPDC2 fb.me/ads,****639,Republika
114,2024-03-04,"VUB,A.S.",-960.0,DDFACEBK~GAXE7Y3Efb.me/ads~~~~~~P1,****639,Republika
115,2024-03-04,"VUB,A.S.",-960.0,DDFACEBK~6S3LNYFEfb.me/ads~~~~~~P1,****639,Republika
116,2024-03-04,"NUBIUM, s.r.o",-792.0, ,24031488,Republika
117,2024-03-04,REPUBLIKA,50000.0, , ,Republika
118,2024-03-04,REPUBLIKA,50000.0, , ,Republika
119,2024-03-01,"VUB,A.S.",-960.0,DDFACEBK~8AE8KZXDfb.me/ads~~~~~~P1,****639,Republika
120,2024-03-01, ,-14.0,Ročný popl. Vydanie/obnova karty,639,Republika
121,2024-03-01, ,-3.5,P-Zmena pod. vzoru právnická osoba, ,Republika
122,2024-03-01,GRYF reklamne studio,-4692.0,prenajom reklamnych ploch 05/2024,24022,Republika
123,2024-02-29, ,-7.0,Vedenie účtu,9,Republika
124,2024-02-29,Platba kartou,-960.0,FACEBK KDFF6YTD fb.me/ads,****639,Republika
125,2024-02-29, ,-0.2,Popl.za 1x elektronický výpis,9,Republika
126,2024-02-29, ,-3.52,Poplatky za platby spolu,9,Republika
127,2024-02-26,Platba kartou,-960.0,FACEBK 87DA5ZBE fb.me/ads,****639,Republika
128,2024-02-26,"VUB,A.S.",-960.0,DDFACEBK~R5EQ7ZBEfb.me/ads~~~~~~P1,****639,Republika
129,2024-02-21,"ARTON, sro",-6600.0,bilbordy 03/2024,240058,Republika
130,2024-02-21,"CyberSoft, sro",-6486.0,reklamna kampan 03/2024,24021901,Republika
131,2024-02-21,"ARTON, sro",-726.0,tlac plagatov,240059,Republika
132,2024-02-01,GRYF reklamne studio,-20838.0,zaloha za reklamne plochy 05/24,24008,Republika
133,2024-02-01,REPUBLIKA,100000.0,prevod prostriedkov na transparentny ucet, ,Republika
134,2024-02-01,GRYF reklamne studio,-9384.0,zaloha za reklamne plochy 03/24,24006,Republika
135,2024-02-01,GRYF reklamne studio,-6900.0,zaloha za reklamne plochy 04/24,24007,Republika
136,2024-02-01,GRYF reklamne studio,-20010.0,zaloha za reklamne plochy 06/24,24009,Republika
137,2024-02-01,APPKEE,-60.5,tarif aplikacia 11/2023,20230849,Republika
138,2024-02-01,GRYF reklamne studio,-11880.0,zaloha za reklamne plochy big 05/24,24010,Republika
139,2024-02-01,APPKEE,-60.5,tarif aplikacia 12/2023,20230943,Republika
140,2024-02-01,APPKEE,-60.5,tarif aplikacia 01/2024,20240055,Republika
141,2024-02-01,APPKEE,-60.5,tarif aplikacia 02/2024,20230649,Republika
142,2024-01-31, ,-7.0,Vedenie účtu,9,Republika
143,2024-03-05,TrollWall AI,-3110.4,"Platba/TrollWall sluzby, 5uctov , 03-06 2024","20240304
VS20240304/SS/KS",Progresívne Slovensko
144,2024-03-05,JANA GOGH S. R. O.,-3600.0,Platba/Gogh reklamne a marketingove sluzby 02 24,"20240008
VS20240008/SS/KS",Progresívne Slovensko
145,2024-03-05,"GOKYO, S.R.O.",-420.0,Platba/kostymy ps fotenie,"20240006
VS20240006/SS/KS",Progresívne Slovensko
146,2024-03-05,"Unimedia spol. ,s.r.",-239472.9,Platba/UNIMEDIA OOH 04-06 2024,"720240012
VS720240012/SS/KS",Progresívne Slovensko
147,2024-03-05,Progresívne Slovensko,240000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
148,2024-03-04,SHELL 8257,-45.01,POS nákup SHELL 8257 / EINSTEINOVA / (POS 33825702),,Progresívne Slovensko
149,2024-03-04,FACEBK *SKL2XXPXC2,-161.85,EUR NÁKUP POS FACEBK *SKL2XXPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
150,2024-03-01,Ministerstvo vnútra Slovenskej republiky,-1700.0,Platba/volebna kaucia Progresivne Slovensko EU volby,"51224836
VS51224836/SS/KS",Progresívne Slovensko
151,2024-02-29,,-2.6,Poplatky za transakcie,,Progresívne Slovensko
152,2024-02-29,,-7.0,Poplatok za balík,,Progresívne Slovensko
153,2024-02-27,MES POPLATOK VISA FIREMNA,-1.0,Mesačný poplatok MES POPLATOK VISA FIREMNA,,Progresívne Slovensko
154,2024-02-26,FACEBK *P4TNXX7XC2,-320.0,EUR NÁKUP POS FACEBK *P4TNXX7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
155,2024-02-22,NEVERENDING STORY s.,-48.0,Platba/dopravne sluzby tlacovka 20.2,"2401052
VS2401052/SS/KS",Progresívne Slovensko
156,2024-02-15,FACEBK *QE9MGX3XC2,-210.0,EUR NÁKUP POS FACEBK *QE9MGX3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
157,2024-02-14,FACEBK *CSBEFX3XC2,-140.0,EUR NÁKUP POS FACEBK *CSBEFX3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
158,2024-02-12,FACEBK *5TWUGXBXC2,-100.0,EUR NÁKUP POS FACEBK *5TWUGXBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
159,2024-02-09,ENERGO ZUGOV S.R.O.,-230.6,Platba/Giselle tlacova konferencia,"20240002
VS20240002/SS/KS",Progresívne Slovensko
160,2024-02-09,FACEBK *66L2AX3XC2,-90.0,EUR NÁKUP POS FACEBK *66L2AX3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
161,2024-02-08,FACEBK *LARSBX7XC2,-60.0,EUR NÁKUP POS FACEBK *LARSBX7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
162,2024-02-07,FACEBK *CMHV7XXXC2,-40.0,EUR NÁKUP POS FACEBK *CMHV7XXXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
163,2024-02-06,FACEBK *TCRX9XBXC2,-6.14,EUR NÁKUP POS FACEBK *TCRX9XBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
164,2024-02-06,FACEBK *NG355X3XC2,-4.0,EUR NÁKUP POS FACEBK *NG355X3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
165,2024-02-06,FACEBK *98478X7XC2,-5.0,EUR NÁKUP POS FACEBK *98478X7XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
166,2024-02-06,FACEBK *WBF9UX3YC2,-10.0,EUR NÁKUP POS FACEBK *WBF9UX3YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
167,2024-02-06,FACEBK *2UFD5XXXC2,-6.0,EUR NÁKUP POS FACEBK *2UFD5XXXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
168,2024-02-06,"
                            FACEBK *ZST6UX3YC2
                    ",-9.0,"
                        EUR NÁKUP POS FACEBK *ZST6UX3YC2 / fb.me/ads / (POS 99999999)
                    /
                        
                    ","
                        
                    ",Progresívne Slovensko
169,2024-02-06,FACEBK *QB8RTXFXC2,-18.0,EUR NÁKUP POS FACEBK *QB8RTXFXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
170,2024-02-06,FACEBK *GYWPSYKXC2,-12.0,EUR NÁKUP POS FACEBK *GYWPSYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
171,2024-02-06,FACEBK *PNREUX3YC2,-15.0,EUR NÁKUP POS FACEBK *PNREUX3YC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
172,2024-02-06,FACEBK *G3QBTYKXC2,-22.0,EUR NÁKUP POS FACEBK *G3QBTYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
173,2024-02-06,FACEBK *VMWJTYKXC2,-27.0,EUR NÁKUP POS FACEBK *VMWJTYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
174,2024-02-06,FACEBK *88UEZWPXC2,-33.0,EUR NÁKUP POS FACEBK *88UEZWPXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
175,2024-02-05,FACEBK *YQ4U8XBXC2,-2.0,EUR NÁKUP POS FACEBK *YQ4U8XBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
176,2024-02-05,FACEBK *A4CDZZTXC2,-2.0,EUR NÁKUP POS FACEBK *A4CDZZTXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
177,2024-02-05,FACEBK *JZLV8XBXC2,-2.0,EUR NÁKUP POS FACEBK *JZLV8XBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
178,2024-02-05,FACEBK *MCFXRXFXC2,-2.0,EUR NÁKUP POS FACEBK *MCFXRXFXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
179,2024-02-05,FACEBK *62FYRXFXC2,-2.0,EUR NÁKUP POS FACEBK *62FYRXFXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
180,2024-02-05,FACEBK *JVJ9RYKXC2,-2.0,EUR NÁKUP POS FACEBK *JVJ9RYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
181,2024-02-05,FACEBK *ZANARYKXC2,-2.0,EUR NÁKUP POS FACEBK *ZANARYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
182,2024-02-05,FACEBK *UKDBRYKXC2,-2.0,EUR NÁKUP POS FACEBK *UKDBRYKXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
183,2024-02-05,FACEBK *73B39XBXC2,-3.0,EUR NÁKUP POS FACEBK *73B39XBXC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
184,2024-02-05,FACEBK *4HE64X3XC2,-3.0,EUR NÁKUP POS FACEBK *4HE64X3XC2 / fb.me/ads / (POS 99999999),,Progresívne Slovensko
185,2024-02-02,ZMENA DENNÉHO LIMITU,-5.0,Zmena limitu/úv. rámca ZMENA DENNÉHO LIMITU,,Progresívne Slovensko
186,2024-02-02,ZMENA DENNÉHO LIMITU,-5.0,Zmena limitu/úv. rámca ZMENA DENNÉHO LIMITU,,Progresívne Slovensko
187,2024-02-01,"Unimedia spol. ,s.r.",-44850.0,Platba/UNIMEDIA OOH 02-03 2024,"720240006
VS720240006/SS/KS",Progresívne Slovensko
188,2024-01-31,,-0.0,Poplatok za balík,,Progresívne Slovensko
189,2024-01-31,Progresívne Slovensko,70000.0,Platba/prevod medzi uctami,,Progresívne Slovensko
190,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
191,2024-03-08,,-2.0,"B1751449973-44544 17** **** 6916;FACEBK VCFZTZB7S2 ,fb.me/ads ,IE ;07.03.2024 19:17:35 ;CashBack:0 EUR",,Slovensko
192,2024-03-08,,-2.0,"B1752097277-44544 17** **** 6916;FACEBK BCZETZP7S2 ,fb.me/ads ,IE ;08.03.2024 03:02:24 ;CashBack:0 EUR",,Slovensko
193,2024-03-08,,-2.0,"B1751308521-44544 17** **** 6916;FACEBK 6U7WPZF7S2 ,fb.me/ads ,IE ;07.03.2024 17:49:46 ;CashBack:0 EUR",,Slovensko
194,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
195,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
196,2024-03-08,,-2.0,"B1751385010-44544 17** **** 6916;FACEBK RJ5NG287S2 ,fb.me/ads ,IE ;07.03.2024 16:15:13 ;CashBack:0 EUR",,Slovensko
197,2024-03-08,,-2.0,"B1751384304-44544 17** **** 6916;FACEBK YWURTZB7S2 ,fb.me/ads ,IE ;07.03.2024 14:32:21 ;CashBack:0 EUR",,Slovensko
198,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
199,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
200,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
201,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
202,2024-03-08,,-2.0,"B1751450408-44544 17** **** 6916;FACEBK WV744447S2 ,fb.me/ads ,IE ;07.03.2024 22:42:08 ;CashBack:0 EUR",,Slovensko
203,2024-03-08,,-2.0,"B1751448271-44544 17** **** 6916;FACEBK SK6W52L7S2 ,fb.me/ads ,IE ;07.03.2024 21:30:37 ;CashBack:0 EUR",,Slovensko
204,2024-03-08,,-2.0,"B1751448503-44544 17** **** 6916;FACEBK LK4Z3447S2 ,fb.me/ads ,IE ;07.03.2024 20:30:37 ;CashBack:0 EUR",,Slovensko
205,2024-03-08,,-0.25,Poplatok za platbu kartou,,Slovensko
206,2024-03-07,Initiative s.r.o. IČO: 50860917,-768.1,OOH Citylighty,2624009.0,Slovensko
207,2024-03-07,Initiative s.r.o. IČO: 50860917,-5743.33,OOH Billboardy,2624008.0,Slovensko
208,2024-03-06,Obec Zohor ICO: 00322741,-194.6,"Prenajom priestorov, rozhlas",9913400002.0,Slovensko
209,2024-03-06,Michalovic David,-5.0,Vratenie daru,,Slovensko
210,2024-03-06,Marek Ostrochovsky,-0.01,Vratenie daru,,Slovensko
211,2024-03-06,Initiative s. r. o. IČO: 50860917,-10515.08,OOH Bigboardy,2624007.0,Slovensko
212,2024-03-06,"Petit Press,a.s. - divízia Bratislava ICO: 3579025",-7812.0,Inzercia,2422100010.0,Slovensko
213,2024-03-06,Jaroslav Balara,-1.5,Vratenie daru,,Slovensko
214,2024-03-06,Valovič Tomáš,-0.1,Vratenie daru,,Slovensko
215,2024-03-06,SLOVENSKO,50000.0,prevod na TU,3.0,Slovensko
216,2024-03-06,FOCUS ICO 17336325,-11484.0,Prieskum,20242013.0,Slovensko
217,2024-02-29,,-5.0,Zverejňovanie účtu,,Slovensko
218,2024-02-29,,-3.1,Poplatok za vedenie účtu,,Slovensko
219,2024-02-27,SLOVENSKO,50000.0,prevod na TU,2.0,Slovensko
220,2024-02-26,Initiative s. r. o. IČO: 50860917,-4230.58,OOH Billboardy,2624004.0,Slovensko
221,2024-02-26,Jaroslav Balara,1.5,"Suma 1,5 ? je vyska mojho rodicovskeho prispevku.Dakujem, neprosim?",,Slovensko
222,2024-02-26,Initiative s. r. o. IČO: 50860917,-3259.87,OOH prelep billboardov,2624005.0,Slovensko
223,2024-02-26,Initiative s. r. o. IČO: 50860917,-4604.04,OOH Reklama v MHD,2624006.0,Slovensko
224,2024-02-20,Valovič Tomáš,0.1,Igor na hrad,,Slovensko
225,2024-02-16,Marek Ostrochovsky,0.01,"coho ste sa chytili, to ste dojebali???",,Slovensko
226,2024-02-15,Initiative s.r.o. IČO: 42287511,-9172.34,OOH citylighty,2624003.0,Slovensko
227,2024-02-14,SLOVENSKO,50000.0,prevod na TU,1.0,Slovensko
228,2024-02-13,Michalovic David,5.0,Vela stastia,,Slovensko
229,2024-02-12,,-50.0,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 6916Poplatok za expresné vydanie",,Slovensko
230,2024-03-08,,-0.25,Poplatok za platbu kartou,,KDH
231,2024-03-08,,-272.06,"B1751436894-44544 17** **** 7221;FACEBK WGTPZW7622 ,fb.me/ads ,IE ;07.03.2024 06:13:57 ;CashBack:0 EUR",,KDH
