index,date,account_name,amount,message,vs,name
65,2024-03-04,,-750.0,"B1748536167-44544 17** **** 0646;FACEBK NTEU9ZX8S2 ,fb.me/ads ,IE ;03.03.2024 15:14:32 ;CashBack:0 EUR",,Smer
66,2024-03-04,,-8.0,Poplatok za výber hotovosti,,Smer
67,2024-03-04,,-3000.0,výber hotovosti do pokladne,,Smer
68,2024-03-03,,-0.25,Poplatok za platbu kartou,,Smer
69,2024-03-03,,-750.0,"B1747771050-44544 17** **** 0646;FACEBK *HJNUJ249S2 ,fb.me/ads ,IE ;02.03.2024 09:05:16 ;CashBack:0 EUR",,Smer
70,2024-03-02,,-750.0,"B1746935214-44544 17** **** 0646;FACEBK UUHP3ZK8S2 ,fb.me/ads ,IE ;01.03.2024 07:44:27 ;CashBack:0 EUR",,Smer
71,2024-03-02,,-0.25,Poplatok za platbu kartou,,Smer
72,2024-03-01,,-0.25,Poplatok za platbu kartou,,Smer
73,2024-03-01,,-332.68,"B1746187219-44544 17** **** 0646;FACEBK END4C3U8S2 ,fb.me/ads ,IE ;29.02.2024 15:40:37 ;CashBack:0 EUR",,Smer
74,2024-02-29,,-5.0,Zverejňovanie účtu,,Smer
75,2024-02-29,,-5.0,Poplatok za vedenie účtu,,Smer
76,2024-02-29,,-0.25,Poplatok za platbu kartou,,Smer
77,2024-02-29,,-750.0,"B1745428751-44544 17** **** 0646;FACEBK 5RRJYY38S2 ,fb.me/ads ,IE ;28.02.2024 21:14:43 ;CashBack:0 EUR",,Smer
78,2024-02-29,,-0.25,Poplatok za platbu kartou,,Smer
79,2024-02-29,,-750.0,"B1745248866-44544 17** **** 0646;FACEBK *SF5H4ZX8S2 ,fb.me/ads ,IE ;28.02.2024 04:49:54 ;CashBack:0 EUR",,Smer
80,2024-02-29,,-2.9,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 0646Poplatok za Platobnú kartu",,Smer
81,2024-02-28,,-0.25,Poplatok za platbu kartou,,Smer
82,2024-02-28,,-750.0,"B1744515924-44544 17** **** 0646;FACEBK HUFYNZB8S2 ,fb.me/ads ,IE ;27.02.2024 10:19:47 ;CashBack:0 EUR",,Smer
83,2024-02-28,MESTO SABINOV,-38.25,FD-215-dan za uzivanie verejneho priestranstva,2825400171.0,Smer
84,2024-02-27,,-750.0,"B1743789690-44544 17** **** 0646;FACEBK 258SVY38S2 ,fb.me/ads ,IE ;26.02.2024 15:54:48 ;CashBack:0 EUR",,Smer
85,2024-02-27,,-0.25,Poplatok za platbu kartou,,Smer
86,2024-02-26,,-750.0,"B1743286910-44544 17** **** 0646;FACEBK JZ6PUY38S2 ,fb.me/ads ,IE ;25.02.2024 18:41:54 ;CashBack:0 EUR",,Smer
87,2024-02-26,AGENTURA SMER,-160000.0,Zal.fa c.11-propagacia a organiz.-tech. zabezpecenie MDZ 2024,240800001.0,Smer
88,2024-02-26,AGENTURA SMER,-140000.0,Zal.fa c.11-propagacia a organiz.-tech.zabezpecenie MDZ 2024,240800001.0,Smer
89,2024-02-26,,-0.25,Poplatok za platbu kartou,,Smer
90,2024-02-25,,-0.25,Poplatok za platbu kartou,,Smer
91,2024-02-25,,-750.0,"B1742602006-44544 17** **** 0646;FACEBK 8S4YGZ78S2 ,fb.me/ads ,IE ;24.02.2024 20:01:28 ;CashBack:0 EUR",,Smer
92,2024-02-25,,-0.25,Poplatok za platbu kartou,,Smer
93,2024-02-25,,-750.0,"B1741709219-44544 17** **** 0646;FACEBK 4CE69249S2 ,fb.me/ads ,IE ;23.02.2024 15:29:54 ;CashBack:0 EUR",,Smer
94,2024-02-24,,-0.25,Poplatok za platbu kartou,,Smer
95,2024-02-24,,-750.0,"B1740834908-44544 17** **** 0646;FACEBK KHQ622Q8S2 ,fb.me/ads ,IE ;22.02.2024 13:36:48 ;CashBack:0 EUR",,Smer
96,2024-02-22,,-0.25,Poplatok za platbu kartou,,Smer
97,2024-02-22,,-750.0,"B1740055724-44544 17** **** 0646;FACEBK FMPRZ2U8S2 ,fb.me/ads ,IE ;21.02.2024 06:23:45 ;CashBack:0 EUR",,Smer
98,2024-02-20,,-0.25,Poplatok za platbu kartou,,Smer
99,2024-02-20,,-750.0,"B1738335214-44544 17** **** 0646;FACEBK D4BCNYK8S2 ,fb.me/ads ,IE ;19.02.2024 08:04:31 ;CashBack:0 EUR",,Smer
100,2024-02-18,,-750.0,"B1737036884-44544 17** **** 0646;FACEBK XCLMV2U8S2 ,fb.me/ads ,IE ;17.02.2024 17:13:19 ;CashBack:0 EUR",,Smer
101,2024-02-18,,-0.25,Poplatok za platbu kartou,,Smer
102,2024-02-17,,-0.25,Poplatok za platbu kartou,,Smer
103,2024-02-17,,-750.0,"B1736177721-44544 17** **** 0646;FACEBK 462V9ZB8S2 ,fb.me/ads ,IE ;16.02.2024 14:06:30 ;CashBack:0 EUR",,Smer
104,2024-02-16,,-0.25,Poplatok za platbu kartou,,Smer
105,2024-02-16,,-750.0,"B1735075801-44544 17** **** 0646;FACEBK NJGRRZP8S2 ,fb.me/ads ,IE ;15.02.2024 07:51:50 ;CashBack:0 EUR",,Smer
106,2024-02-14,,-0.25,Poplatok za platbu kartou,,Smer
107,2024-02-14,,-750.0,"B1733394925-44544 17** **** 0646;FACEBK FUEEEY38S2 ,fb.me/ads ,IE ;13.02.2024 17:55:15 ;CashBack:0 EUR",,Smer
108,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
109,2024-02-02,SMER - sociálna demokracia,40000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
110,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
111,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
112,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
113,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
114,2024-02-02,SMER - sociálna demokracia,160000.0,Prevod prostriedkov z bezneho uctu SMER-SD na transparentny ucet SMER-SD,2022024.0,Smer
115,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
116,2024-04-18,DCin s.r.o.,-600.0,nahrávanie zvukového záznamu,202400014.0,SaS
117,2024-04-18,,-5.0,"B1783702902-44544 17** **** 4298;FACEBK T974LYBB92 ,fb.me/ads ,IE ;17.04.2024 21:57:11 ;CashBack:0 EUR",,SaS
118,2024-04-18,,-2.0,"B1782881811-44544 17** **** 4298;FACEBK WKKXJYBB92 ,fb.me/ads ,IE ;16.04.2024 22:53:32 ;CashBack:0 EUR",,SaS
119,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
120,2024-04-18,,-2.0,"B1782883197-44544 17** **** 4298;FACEBK 68ME2ZFB92 ,fb.me/ads ,IE ;16.04.2024 23:14:41 ;CashBack:0 EUR",,SaS
121,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
122,2024-04-18,,-2.0,"B1783469780-44544 17** **** 4298;FACEBK 8K9DCY7B92 ,fb.me/ads ,IE ;17.04.2024 04:44:23 ;CashBack:0 EUR",,SaS
123,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
124,2024-04-18,,-2.0,"B1783488090-44544 17** **** 4298;FACEBK MVQ2KYBB92 ,fb.me/ads ,IE ;17.04.2024 01:28:50 ;CashBack:0 EUR",,SaS
125,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
126,2024-04-18,,-2.0,"B1783483765-44544 17** **** 4298;FACEBK 5Q26KYBB92 ,fb.me/ads ,IE ;17.04.2024 03:48:40 ;CashBack:0 EUR",,SaS
127,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
128,2024-04-18,ozdravme s.r.o.,-1000.0,bannerová reklama,2401009.0,SaS
129,2024-04-18,F&LCreative s.r.o.,-600.0,nahrávanie audio programu,2401100024.0,SaS
130,2024-04-18,,-3.0,"B1783581237-44544 17** **** 4298;FACEBK MU393ZFB92 ,fb.me/ads ,IE ;17.04.2024 15:30:53 ;CashBack:0 EUR",,SaS
131,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
132,2024-04-18,,-2.0,"B1783575851-44544 17** **** 4298;FACEBK WRRMEY3B92 ,fb.me/ads ,IE ;17.04.2024 11:13:59 ;CashBack:0 EUR",,SaS
133,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
134,2024-04-18,,-3.0,"B1783575910-44544 17** **** 4298;FACEBK XJ4F7YPB92 ,fb.me/ads ,IE ;17.04.2024 12:39:04 ;CashBack:0 EUR",,SaS
135,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
136,2024-04-18,,-2.0,"B1783631151-44544 17** **** 4298;FACEBK 8EWGCY7B92 ,fb.me/ads ,IE ;17.04.2024 07:00:03 ;CashBack:0 EUR",,SaS
137,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
138,2024-04-18,,-4.0,"B1783636736-44544 17** **** 4298;FACEBK 96PPNYKB92 ,fb.me/ads ,IE ;17.04.2024 18:40:32 ;CashBack:0 EUR",,SaS
139,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
140,2024-04-18,,-2.0,"B1783653463-44544 17** **** 4298;FACEBK 2NXKCY7B92 ,fb.me/ads ,IE ;17.04.2024 08:54:44 ;CashBack:0 EUR",,SaS
141,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
142,2024-04-17,ARTON s.r.o.,-1968.0,"tlač plagátov, 164 ks",240150.0,SaS
143,2024-04-17,ARTON s.r.o.,-19483.2,"prenájom bilboardy, 164ks, 5/24",240149.0,SaS
144,2024-04-17,ARTON s.r.o.,-6480.0,"NáJOM BIGBOARDY, 9KS, 5/24",240148.0,SaS
145,2024-04-17,Ribida s.r.o.,-5802.0,propagačné materiály a fotenie kandidátov,20240001.0,SaS
146,2024-04-17,Zoznam s.r.o.,-18090.0,inzercia topky,24000163.0,SaS
147,2024-04-13,,-0.25,Poplatok za platbu kartou,,SaS
148,2024-04-13,,-9.1,"B1779597377-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;12.04.2024 12:05:28 ;CashBack:0 EUR",,SaS
149,2024-04-13,,-0.25,Poplatok za platbu kartou,,SaS
150,2024-04-13,,-64.4,"B1778553324-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;11.04.2024 10:46:21 ;CashBack:0 EUR",,SaS
151,2024-04-12,Polygrafické centrum s.r.o.,-5520.0,záloha volebné noviny,403000031.0,SaS
152,2024-04-10,NEXT Film s.r.o.,-720.0,natáčanie europrogramu,2024025.0,SaS
153,2024-04-10,Bittner print,-3594.0,"tlač brožúry, 1000 ks",1020241517.0,SaS
154,2024-04-10,euroAWK spol. s.r.o.,-1284.0,"CLV 20 ks, apríl",2470026.0,SaS
155,2024-04-05,Hl. m. SR Bratislava,-80.0,zabratie verejného priestranstva,2241331167.0,SaS
156,2024-04-03,NUBIUM s.r.o.,-68840.4,"prenájom bigboardy + inštalacia 10 ks, bilboardy 333 ks+ tlač, apríl 2024",24042272.0,SaS
157,2024-03-31,,-5.0,Zverejňovanie účtu,,SaS
158,2024-03-31,,-5.0,Poplatok za vedenie účtu,,SaS
159,2024-03-31,,-2.6,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 5827Poplatok za Platobnú kartu",,SaS
160,2024-03-30,Maros Mjartan,1.0,Drzim palceky ..,,SaS
161,2024-03-27,Mesto Trnava,-240.0,,5000300609.0,SaS
162,2024-03-08,ARTON s.r.o.,-6480.0,"nájomné bigboardy, 9 ks 4/24",240084.0,SaS
163,2024-03-08,ARTON s.r.o.,-5400.0,"tlač a inštalácia bigboardov,9 ks",240085.0,SaS
164,2024-03-08,ARTON s.r.o.,-25423.2,"nájomné bilboardov, 214 ks, 4/24",240086.0,SaS
165,2024-03-08,ARTON s.r.o.,-2568.0,tlač bilboardov 214 ks,240087.0,SaS
166,2024-02-29,,-5.0,Zverejňovanie účtu,,SaS
167,2024-02-29,,-5.0,Poplatok za vedenie účtu,,SaS
168,2024-02-29,Lukáš Marcinko,-2500.0,"websupport a web design, SSL certif",2024061.0,SaS
169,2024-02-29,Ministerstvo vnútra,-1700.0,uhrada kaucie,42139333.0,SaS
170,2024-02-28,LK Studio s.r.o.,-1800.0,fotografické práce,20240005.0,SaS
171,2024-02-12,CONFIDENCE MEDIA SR s.r.o.,-6403.2,"prenájom bilboardov, citylightov, bigboard",2421020.0,SaS
172,2024-02-02,Sloboda a Solidarita (SaS),500000.0,presun prostriedkov na kampaň,,SaS
173,2024-01-31,,-5.0,Zverejňovanie účtu,,SaS
174,2024-01-31,,-1.61,Poplatok za vedenie účtu,,SaS
175,2024-01-27,Bačák Juraj,0.01,Prispevok na drahy alkohol v Dubaji .,,SaS
176,2024-01-23,Sloboda a Solidarita (SaS),200.0,presun prostriedkov,,SaS
177,2024-04-17,"Imagewell, s.r.o.",-7680.0,reklamne plochy,460240024.0,SNS
178,2024-04-11,"BigMedia, spol. s.r.o.",-38820.0,reklamne plochy,122490038.0,SNS
179,2024-04-11,"ISPA, spol. s.r.o.",-35136.0,reklamne plochy,24950098.0,SNS
180,2024-04-08,SLOV NARODNA STRANA,75000.0,prevod Eurovolby 2024,750002024.0,SNS
181,2024-04-05,HAVOC s.r.o.,-1500.0,ostatné náklady,20240022.0,SNS
182,2024-03-31,,-5.0,Zverejňovanie účtu,,SNS
183,2024-03-31,,-5.0,Poplatok za vedenie účtu,,SNS
184,2024-03-26,"BigMedia, spol. s r.o.",-2760.0,reklamne plochy,,SNS
185,2024-03-25,"BigMedia, spol. s r.o.",-32280.0,reklamne plochy,122490037.0,SNS
186,2024-03-22,"ISPA, spol. s.r.o.",-3198.0,reklamne plochy,24950076.0,SNS
187,2024-03-22,"ARTON, s.r.o.",-25560.0,reklamne plochy,240125.0,SNS
188,2024-03-22,"ARTON, s.r.o.",-2580.0,reklamne plochy,240126.0,SNS
189,2024-03-22,LIM PO s. r. o.,-450.0,inzercia,20240219.0,SNS
190,2024-03-22,"Imagewell, s.r.o.",-3240.0,reklamne plochy,460240016.0,SNS
191,2024-03-22,"ISPA, spol. s.r.o.",-4176.0,reklamne plochy,24950070.0,SNS
192,2024-03-01,"ISPA, spol. s.r.o.",-22608.0,reklamne plochy,24950063.0,SNS
193,2024-02-29,,-5.0,Zverejňovanie účtu,,SNS
194,2024-02-29,,-5.0,Poplatok za vedenie účtu,,SNS
195,2024-02-15,Kardo Milan,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
196,2024-02-15,Mihalovi Martin,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
197,2024-02-15,Ruzena Kapusnakova,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
198,2024-02-15,MICHAL ZAJIC,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
199,2024-02-15,PATRIK TIMULAK,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
200,2024-02-15,Sildi Peter,-1.0,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
201,2024-02-15,Kristina Chabadova,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
202,2024-02-15,Hlatk Miroslav,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
203,2024-02-15,Godor Patrik,-0.01,Vratenie platby podla zakona zo dna 26.01.2024,,SNS
204,2024-02-15,Chebe Mrio,-0.01,Vratenie platby podla zakona zo dna 28.01.2024,,SNS
205,2024-02-15,Schelling aneta,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
206,2024-02-15,Belica Vladimir,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
207,2024-02-15,Bohuslav Masiarcik,-0.01,Vratenie platby podla zakona zo dna 26.01.2024,,SNS
208,2024-01-31,,-0.97,Poplatok za vedenie účtu,,SNS
209,2024-01-31,,-5.0,Zverejňovanie účtu,,SNS
210,2024-01-29,MICHAL ZAJIC,0.01,ZMRDE. NA LETENKU DO MOSKVY.,,SNS
211,2024-01-29,SLOV NARODNA STRANA,120000.0,prevod na eurovolby 2024,1200002024.0,SNS
212,2024-01-29,PATRIK TIMULAK,0.01,PRISPEVOK PRE TOHO KTORY V ZIVOTE NEPOUZIVA PAPIER KED CITA,,SNS
213,2024-01-29,Ruzena Kapusnakova,0.01,Simkovicovej a Dankovi na psychiatricke vysetrenie,,SNS
214,2024-01-29,Mihalovič Martin,0.01,"Voda svieti, slnko laka, snehulme si postaviaka",,SNS
215,2024-01-28,Chebeň Mário,0.01,"Zdravím kapitán, to je za zúbkovú vílu. Bozkávam všade",,SNS
216,2024-01-27,Siládi Peter,1.0,Na prednostny termin u logopeda.,,SNS
217,2024-01-27,Belica Vladimir,0.01,F001270120245490503,,SNS
218,2024-01-27,Kardoš Milan,0.01,Ste velmi zabavny ze eurovolby. Ale sak skuste.,,SNS
219,2024-01-27,Hlatký Miroslav,0.01,Slopenska narodna sranda,,SNS
220,2024-01-27,Schelling Žaneta,0.01,Hrad na Danka,,SNS
221,2024-01-27,Kristina Chabadova,0.01,za platy europoslancov robit hanbu a nadavat na EU? A to narodne menu kto tu bude zrat? SNS naspat do 19storocia,,SNS
222,2024-01-26,Bohuslav Masiarcik,0.01,"Na jednodmerny do RuSSka, aby ste Putlera mohli bozkavat vsade.",,SNS
223,2024-01-26,Godor Patrik,0.01,aby kokotom nebolo malo,,SNS
224,2024-04-18,Platba kartou,-535.02,FACEBK 6T8K828EC2 fb.me/ads,****639,Republika
225,2024-04-18,Platba kartou,-960.0,FACEBK AGSGG2LE fb.me/ads,****639,Republika
226,2024-04-16,Platba kartou,-960.0,FACEBK 25VF92LD fb.me/ads,****639,Republika
227,2024-04-15,"VUB,A.S.",-960.0,DDFACEBK~MHM363YDfb.me/ads~~~~~~P1,****639,Republika
228,2024-04-08,Platba kartou,-960.0,FACEBK GV8DHZTD fb.me/ads,****639,Republika
229,2024-04-08,Peter Varchoľak,5.0,"Peter Varcholak, Sadova 493/58, Stakcin 06761, DAR", ,Republika
230,2024-04-03,Radovan Fasung,-4000.0, ,32024,Republika
231,2024-04-03,"NUBIUM, s.r.o.",-924.0, ,24042275,Republika
232,2024-04-03,"BigMedia, spol. s r.o.",-372.0, ,122490041,Republika
233,2024-04-03,"BigMedia, spol. s r.o.",-372.0, ,122490040,Republika
234,2024-04-03, ,-0.15,Poplatky Nonstop banking - SMS, ,Republika
235,2024-04-02,"VUB,A.S.",-960.0,DDFACEBK~FUBQCZTDfb.me/ads~~~~~~P1,****639,Republika
236,2024-03-28, ,-6.38,Poplatky za platby spolu,9,Republika
237,2024-03-28, ,-0.2,Popl.za 1x elektronický výpis,9,Republika
238,2024-03-28, ,-7.0,Vedenie účtu,9,Republika
239,2024-03-28,Platba kartou,-960.0,FACEBK YUHBB2CE fb.me/ads,****639,Republika
240,2024-03-25,Platba kartou,-959.96,FACEBK 6XTL5ZPD fb.me/ads,****639,Republika
241,2024-03-20,"ISPA, spol. s r.o.",-12096.0, ,24950079,Republika
242,2024-03-20,"ARTON, s.r.o.",-6720.0, ,240123,Republika
243,2024-03-20,"G - tvar studia, s.r.o.",-1770.0, ,24001,Republika
244,2024-03-20,Ing. Pavol Anderko - ANKO,-864.0, ,240111,Republika
245,2024-03-20,"ARTON, s.r.o.",-739.2, ,240124,Republika
